
     Z         PRESS      DEN     ProOH1    ProOH25    ProO3D    PO2D       PO2      PH2O      PO3D      PH2O2     FO3      FH2O      NumO2      NumOH      NumO1D     PN2O     PCH3CL
   5.000E+04 9.565E+05 2.408E+19 7.180E+05 3.527E+04 5.062E+06 0.000E+00 3.114E-13 1.101E-13 3.584E-05 3.602E-06 5.865E-09 1.330E-02 5.123E+16 4.720E+06 6.825E-03 3.886E-10 3.595E-12
   1.500E+05 8.483E+05 2.185E+19 5.385E+05 4.888E+04 5.743E+06 0.000E+00 5.680E-13 2.677E-13 3.939E-05 3.923E-06 6.674E-09 8.358E-03 4.658E+16 3.911E+06 8.934E-03 7.881E-10 9.478E-12
   2.500E+05 7.504E+05 1.973E+19 4.773E+05 6.309E+04 7.756E+06 0.000E+00 9.184E-13 6.015E-13 4.245E-05 4.210E-06 9.259E-09 5.315E-03 4.216E+16 4.095E+06 1.372E-02 1.427E-09 2.170E-11
   3.500E+05 6.622E+05 1.774E+19 4.506E+05 7.798E+04 1.131E+07 0.000E+00 1.392E-12 1.303E-12 4.501E-05 4.472E-06 1.416E-08 3.374E-03 3.799E+16 4.635E+06 2.259E-02 2.414E-09 4.504E-11
   4.500E+05 5.830E+05 1.594E+19 3.895E+05 8.763E+04 1.645E+07 0.000E+00 2.023E-12 2.780E-12 4.703E-05 4.713E-06 2.196E-08 1.978E-03 3.419E+16 5.071E+06 3.690E-02 3.892E-09 8.712E-11
   5.500E+05 5.118E+05 1.432E+19 2.902E+05 8.594E+04 2.301E+07 0.000E+00 2.841E-12 5.735E-12 4.868E-05 4.942E-06 3.301E-08 1.046E-03 3.079E+16 5.164E+06 5.751E-02 6.008E-09 1.572E-10
   6.500E+05 4.479E+05 1.286E+19 1.825E+05 7.177E+04 3.048E+07 0.000E+00 3.868E-12 1.125E-11 5.006E-05 5.162E-06 4.734E-08 4.958E-04 2.770E+16 4.847E+06 8.442E-02 8.841E-09 2.632E-10
   7.500E+05 3.905E+05 1.154E+19 9.571E+04 5.087E+04 3.822E+07 0.000E+00 5.125E-12 2.122E-11 5.131E-05 5.380E-06 6.453E-08 2.077E-04 2.490E+16 4.224E+06 1.169E-01 1.242E-08 4.123E-10
   8.500E+05 3.391E+05 1.033E+19 4.159E+04 3.004E+04 4.555E+07 3.289E-89 6.627E-12 3.823E-11 5.258E-05 5.600E-06 8.383E-08 7.604E-05 2.232E+16 3.517E+06 1.537E-01 1.671E-08 6.080E-10
   9.500E+05 2.931E+05 9.219E+18 1.439E+04 1.373E+04 5.245E+07 3.239E-50 8.396E-12 6.483E-11 5.401E-05 5.825E-06 1.053E-07 2.298E-05 1.993E+16 2.873E+06 1.956E-01 2.168E-08 8.487E-10
   1.050E+06 2.523E+05 8.185E+18 3.372E+03 3.772E+03 6.194E+07 4.459E-39 1.047E-11 1.005E-10 5.579E-05 6.061E-06 1.357E-07 4.587E-06 1.770E+16 2.297E+06 2.563E-01 2.735E-08 1.131E-09
   1.150E+06 2.161E+05 7.219E+18 4.163E+03 4.658E+03 8.030E+07 7.589E-35 1.299E-11 1.469E-10 5.825E-05 6.320E-06 1.909E-07 4.394E-06 1.563E+16 2.521E+06 3.712E-01 3.391E-08 1.464E-09
   1.250E+06 1.843E+05 6.317E+18 5.266E+03 5.303E+03 1.138E+08 2.774E-31 1.628E-11 2.130E-10 6.243E-05 6.629E-06 2.886E-07 3.941E-06 1.370E+16 2.870E+06 5.936E-01 4.193E-08 1.883E-09
   1.350E+06 1.567E+05 5.484E+18 5.776E+03 5.138E+03 1.652E+08 1.868E-28 2.094E-11 3.131E-10 6.984E-05 7.038E-06 4.313E-07 2.992E-06 1.195E+16 3.143E+06 9.813E-01 5.236E-08 2.442E-09
   1.450E+06 1.327E+05 4.733E+18 5.435E+03 4.545E+03 2.281E+08 2.402E-26 2.795E-11 4.690E-10 8.257E-05 7.620E-06 5.838E-07 2.047E-06 1.039E+16 3.311E+06 1.555E+00 6.652E-08 3.216E-09
   1.550E+06 1.126E+05 3.883E+18 7.131E+03 5.854E+03 2.839E+08 1.231E-24 3.889E-11 7.034E-10 1.082E-04 8.434E-06 6.758E-07 2.143E-06 8.624E+15 3.967E+06 2.400E+00 8.487E-08 4.243E-09
   1.650E+06 9.576E+04 3.303E+18 8.855E+03 7.748E+03 3.337E+08 3.490E-23 5.357E-11 1.036E-09 1.417E-04 9.518E-06 7.127E-07 2.264E-06 7.444E+15 5.150E+06 3.317E+00 1.070E-07 5.519E-09
   1.750E+06 8.145E+04 2.810E+18 1.053E+04 1.002E+04 3.743E+08 6.539E-22 7.318E-11 1.486E-09 1.909E-04 1.093E-05 6.980E-07 2.400E-06 6.441E+15 6.747E+06 4.375E+00 1.321E-07 7.022E-09
