
     Z         PRESS      DEN     ProOH1    ProOH25    ProO3D    PO2D       PO2      PH2O      PO3D      PH2O2     FO3      FH2O      NumO2      NumOH      NumO1D     PN2O     PCH3CL
   5.000E+04 9.565E+05 2.408E+19 5.281E+05 2.108E+04 3.724E+06 0.000E+00 1.818E-13 6.581E-14 2.067E-05 2.372E-06 7.480E-09 1.330E-02 5.123E+16 3.567E+06 5.020E-03 2.298E-10 2.167E-12
   1.500E+05 8.483E+05 2.185E+19 4.020E+05 2.947E+04 4.287E+06 0.000E+00 3.346E-13 1.614E-13 2.325E-05 2.640E-06 8.442E-09 8.358E-03 4.657E+16 2.949E+06 6.669E-03 4.704E-10 5.747E-12
   2.500E+05 7.504E+05 1.973E+19 3.394E+05 3.838E+04 5.515E+06 0.000E+00 5.468E-13 3.659E-13 2.565E-05 2.895E-06 1.090E-08 5.315E-03 4.215E+16 2.970E+06 9.754E-03 8.600E-10 1.325E-11
   3.500E+05 6.622E+05 1.774E+19 2.999E+05 4.785E+04 7.527E+06 0.000E+00 8.379E-13 7.994E-13 2.785E-05 3.139E-06 1.524E-08 3.374E-03 3.798E+16 3.228E+06 1.504E-02 1.469E-09 2.768E-11
   4.500E+05 5.830E+05 1.594E+19 2.447E+05 5.420E+04 1.034E+07 0.000E+00 1.230E-12 1.720E-12 2.981E-05 3.376E-06 2.177E-08 1.978E-03 3.418E+16 3.430E+06 2.319E-02 2.391E-09 5.392E-11
   5.500E+05 5.118E+05 1.432E+19 1.748E+05 5.354E+04 1.385E+07 0.000E+00 1.745E-12 3.573E-12 3.159E-05 3.609E-06 3.062E-08 1.046E-03 3.077E+16 3.448E+06 3.463E-02 3.724E-09 9.795E-11
   6.500E+05 4.479E+05 1.286E+19 1.069E+05 4.496E+04 1.784E+07 0.000E+00 2.399E-12 7.050E-12 3.327E-05 3.840E-06 4.170E-08 4.958E-04 2.768E+16 3.241E+06 4.943E-02 5.527E-09 1.651E-10
   7.500E+05 3.905E+05 1.154E+19 5.516E+04 3.199E+04 2.202E+07 0.000E+00 3.205E-12 1.334E-11 3.490E-05 4.072E-06 5.468E-08 2.077E-04 2.487E+16 2.858E+06 6.736E-02 7.822E-09 2.602E-10
   8.500E+05 3.391E+05 1.033E+19 2.382E+04 1.887E+04 2.609E+07 2.085-119 4.179E-12 2.402E-11 3.656E-05 4.308E-06 6.906E-08 7.604E-05 2.229E+16 2.434E+06 8.805E-02 1.061E-08 3.858E-10
   9.500E+05 2.931E+05 9.219E+18 8.256E+03 8.588E+03 3.008E+07 1.781E-61 5.343E-12 4.054E-11 3.836E-05 4.548E-06 8.505E-08 2.298E-05 1.990E+16 2.072E+06 1.122E-01 1.390E-08 5.417E-10
