
     Z         PRESS      DEN     ProOH1    ProOH25    ProO3D    PO2D       PO2      PH2O      PO3D      PH2O2     FO3      FH2O      NumO2      NumOH      NumO1D     PN2O     PCH3CL
   5.000E+04 9.562E+05 2.410E+19 3.610E+05 1.234E+01 2.616E+06 0.000E+00 7.225E-17 3.933E-17 9.794E-06 2.556E-06 1.108E-08 1.302E-02 5.126E+17 3.095E+06 3.502E-03 1.152E-13 1.494E-15
   1.500E+05 8.485E+05 2.163E+19 3.003E+05 3.762E+01 2.714E+06 0.000E+00 2.367E-16 1.715E-16 1.074E-05 2.769E-06 1.168E-08 1.014E-02 4.601E+17 2.524E+06 4.158E-03 4.253E-13 6.809E-15
   2.500E+05 7.515E+05 1.954E+19 2.216E+05 8.994E+01 2.965E+06 0.000E+00 7.064E-16 6.970E-16 1.143E-05 2.957E-06 1.327E-08 6.602E-03 4.159E+17 2.288E+06 5.190E-03 1.430E-12 2.743E-14
   3.500E+05 6.641E+05 1.758E+19 1.731E+05 1.972E+02 3.391E+06 0.000E+00 1.890E-15 2.543E-15 1.201E-05 3.123E-06 1.606E-08 4.411E-03 3.741E+17 2.275E+06 6.720E-03 4.255E-12 9.489E-14
   4.500E+05 5.856E+05 1.581E+19 1.224E+05 3.545E+02 3.926E+06 0.000E+00 4.564E-15 8.478E-15 1.235E-05 3.269E-06 2.011E-08 2.645E-03 3.365E+17 2.211E+06 8.766E-03 1.132E-11 2.888E-13
   5.500E+05 5.149E+05 1.421E+19 7.774E+04 5.178E+02 4.508E+06 0.000E+00 9.983E-15 2.515E-14 1.250E-05 3.397E-06 2.538E-08 1.448E-03 3.026E+17 2.089E+06 1.125E-02 2.697E-11 7.703E-13
   6.500E+05 4.515E+05 1.277E+19 4.361E+04 6.027E+02 5.058E+06 0.000E+00 1.988E-14 6.546E-14 1.247E-05 3.511E-06 3.175E-08 7.209E-04 2.720E+17 1.892E+06 1.403E-02 5.760E-11 1.797E-12
   7.500E+05 3.945E+05 1.147E+19 2.105E+04 5.604E+02 5.516E+06 0.000E+00 3.639E-14 1.532E-13 1.230E-05 3.612E-06 3.911E-08 3.190E-04 2.442E+17 1.622E+06 1.692E-02 1.114E-10 3.730E-12
   8.500E+05 3.434E+05 1.028E+19 8.653E+03 4.063E+02 5.843E+06 0.000E+00 6.184E-14 3.185E-13 1.199E-05 3.702E-06 4.741E-08 1.241E-04 2.189E+17 1.346E+06 1.979E-02 1.975E-10 6.983E-12
   9.500E+05 2.977E+05 9.179E+18 2.932E+03 2.186E+02 6.084E+06 6.629-159 9.872E-14 5.868E-13 1.160E-05 3.782E-06 5.713E-08 4.058E-05 1.955E+17 1.146E+06 2.278E-02 3.251E-10 1.195E-11
   1.050E+06 2.570E+05 8.162E+18 7.351E+02 7.571E+01 6.594E+06 8.475-127 1.496E-13 9.828E-13 1.118E-05 3.854E-06 7.224E-08 9.438E-06 1.739E+17 1.008E+06 2.739E-02 5.037E-10 1.903E-11
