     zkm      EDD      DI(LH,J)  DI(LH2,J)
  5.000E-01 1.000E+05 1.076E+00 7.736E-01
  1.500E+00 1.000E+05 1.172E+00 8.428E-01
  2.500E+00 1.000E+05 1.281E+00 9.208E-01
  3.500E+00 1.000E+05 1.403E+00 1.008E+00
  4.500E+00 1.000E+05 1.556E+00 1.119E+00
  5.500E+00 1.000E+05 1.720E+00 1.237E+00
  6.500E+00 1.000E+05 1.894E+00 1.362E+00
  7.500E+00 1.000E+05 2.092E+00 1.504E+00
  8.500E+00 1.000E+05 2.315E+00 1.664E+00
  9.500E+00 8.944E+04 2.495E+00 1.794E+00
  1.050E+01 4.899E+04 2.631E+00 1.892E+00
  1.150E+01 2.258E+04 3.094E+00 2.224E+00
  1.250E+01 1.166E+04 3.639E+00 2.616E+00
  1.350E+01 6.812E+03 4.279E+00 3.076E+00
  1.450E+01 5.165E+03 5.031E+00 3.617E+00
  1.550E+01 4.290E+03 5.915E+00 4.252E+00
  1.650E+01 3.950E+03 7.143E+00 5.135E+00
  1.750E+01 3.900E+03 8.373E+00 6.019E+00
  1.850E+01 3.999E+03 9.986E+00 7.179E+00
  1.950E+01 4.343E+03 1.168E+01 8.397E+00
  2.050E+01 4.844E+03 1.366E+01 9.821E+00
  2.150E+01 5.439E+03 1.608E+01 1.156E+01
  2.250E+01 6.187E+03 1.891E+01 1.359E+01
  2.350E+01 7.036E+03 2.223E+01 1.598E+01
  2.450E+01 7.984E+03 2.611E+01 1.877E+01
  2.550E+01 8.986E+03 3.064E+01 2.203E+01
  2.650E+01 1.003E+04 3.593E+01 2.583E+01
  2.750E+01 1.128E+04 4.211E+01 3.027E+01
  2.850E+01 1.249E+04 4.930E+01 3.544E+01
  2.950E+01 1.363E+04 5.769E+01 4.147E+01
  3.050E+01 1.513E+04 6.745E+01 4.848E+01
  3.150E+01 1.669E+04 7.880E+01 5.665E+01
  3.250E+01 1.818E+04 9.200E+01 6.613E+01
  3.350E+01 1.998E+04 1.083E+02 7.787E+01
  3.450E+01 2.198E+04 1.275E+02 9.169E+01
  3.550E+01 2.445E+04 1.499E+02 1.077E+02
  3.650E+01 2.746E+04 1.758E+02 1.264E+02
  3.750E+01 3.046E+04 1.997E+02 1.435E+02
  3.850E+01 3.394E+04 2.275E+02 1.635E+02
  3.950E+01 3.795E+04 2.594E+02 1.865E+02
  4.050E+01 4.195E+04 2.944E+02 2.116E+02
  4.150E+01 4.643E+04 3.345E+02 2.405E+02
  4.250E+01 5.191E+04 3.808E+02 2.737E+02
  4.350E+01 5.840E+04 4.370E+02 3.141E+02
  4.450E+01 6.445E+04 5.021E+02 3.609E+02
  4.550E+01 7.136E+04 5.776E+02 4.152E+02
  4.650E+01 7.990E+04 6.653E+02 4.783E+02
  4.750E+01 8.791E+04 7.673E+02 5.516E+02
  4.850E+01 9.687E+04 8.861E+02 6.370E+02
  4.950E+01 1.069E+05 1.025E+03 7.365E+02
  5.050E+01 1.178E+05 1.194E+03 8.586E+02
  5.150E+01 1.318E+05 1.393E+03 1.002E+03
  5.250E+01 1.483E+05 1.627E+03 1.169E+03
  5.350E+01 1.658E+05 1.900E+03 1.366E+03
  5.450E+01 1.833E+05 2.221E+03 1.597E+03
  5.550E+01 2.018E+05 2.599E+03 1.868E+03
  5.650E+01 2.256E+05 3.042E+03 2.187E+03
  5.750E+01 2.522E+05 3.564E+03 2.562E+03
  5.850E+01 2.772E+05 4.178E+03 3.004E+03
  5.950E+01 3.070E+05 4.902E+03 3.524E+03
  6.050E+01 3.421E+05 5.797E+03 4.167E+03
  6.150E+01 3.795E+05 6.854E+03 4.927E+03
  6.250E+01 4.219E+05 8.104E+03 5.826E+03
  6.350E+01 4.717E+05 9.582E+03 6.888E+03
  6.450E+01 5.174E+05 1.133E+04 8.143E+03
  6.550E+01 5.674E+05 1.339E+04 9.627E+03
  6.650E+01 6.224E+05 1.583E+04 1.138E+04
  6.750E+01 6.826E+05 1.871E+04 1.345E+04
  6.850E+01 7.487E+05 2.212E+04 1.590E+04
  6.950E+01 8.212E+05 2.614E+04 1.879E+04
  7.050E+01 9.007E+05 3.090E+04 2.221E+04
  7.150E+01 9.879E+05 3.652E+04 2.625E+04
  7.250E+01 1.000E+06 4.316E+04 3.102E+04
  7.350E+01 1.000E+06 5.100E+04 3.666E+04
  7.450E+01 1.000E+06 6.026E+04 4.332E+04
  7.550E+01 1.000E+06 7.120E+04 5.118E+04
  7.650E+01 1.000E+06 8.413E+04 6.047E+04
  7.750E+01 1.000E+06 9.939E+04 7.145E+04
  7.850E+01 1.000E+06 1.174E+05 8.441E+04
  7.950E+01 1.000E+06 1.373E+05 9.873E+04
  8.050E+01 1.000E+06 1.594E+05 1.146E+05
  8.150E+01 1.000E+06 1.872E+05 1.346E+05
  8.250E+01 1.000E+06 2.177E+05 1.565E+05
  8.350E+01 1.000E+06 2.567E+05 1.845E+05
  8.450E+01 1.000E+06 3.015E+05 2.167E+05
  8.550E+01 1.000E+06 3.539E+05 2.544E+05
  8.650E+01 1.000E+06 4.228E+05 3.039E+05
  8.750E+01 1.000E+06 5.051E+05 3.631E+05
  8.850E+01 1.000E+06 6.034E+05 4.337E+05
  8.950E+01 1.000E+06 7.207E+05 5.181E+05
  9.050E+01 1.000E+06 8.680E+05 6.240E+05
  9.150E+01 1.000E+06 1.051E+06 7.556E+05
  9.250E+01 1.000E+06 1.261E+06 9.065E+05
  9.350E+01 1.000E+06 1.517E+06 1.090E+06
  9.450E+01 1.000E+06 1.822E+06 1.309E+06
  9.550E+01 1.000E+06 2.177E+06 1.565E+06
  9.650E+01 1.000E+06 2.607E+06 1.874E+06
  9.750E+01 1.000E+06 3.119E+06 2.242E+06
  9.850E+01 1.000E+06 3.739E+06 2.688E+06
  9.950E+01 1.000E+06 4.474E+06 3.216E+06
