     zkm      totH2O    totH      totH2    totCH4    tothyd
  5.000E-01 1.127E-02 2.293E-18 5.000E-07 3.200E-06 1.127E-02
  1.500E+00 6.975E-03 2.531E-21 5.421E-07 3.192E-06 6.978E-03
  2.500E+00 4.141E-03 2.423E-21 5.499E-07 3.185E-06 4.145E-03
  3.500E+00 2.249E-03 2.698E-21 5.510E-07 3.180E-06 2.253E-03
  4.500E+00 1.404E-03 3.265E-21 5.515E-07 3.175E-06 1.408E-03
  5.500E+00 7.720E-04 3.735E-21 5.518E-07 3.171E-06 7.757E-04
  6.500E+00 3.657E-04 3.852E-21 5.521E-07 3.169E-06 3.695E-04
  7.500E+00 1.604E-04 3.726E-21 5.523E-07 3.166E-06 1.641E-04
  8.500E+00 6.299E-05 3.684E-21 5.524E-07 3.164E-06 6.670E-05
  9.500E+00 1.164E-05 3.767E-21 5.525E-07 3.162E-06 1.536E-05
  1.050E+01 6.685E-07 4.013E-21 5.526E-07 3.160E-06 4.381E-06
  1.150E+01 3.868E-06 4.317E-21 5.527E-07 3.155E-06 7.576E-06
  1.250E+01 4.219E-06 3.878E-21 5.526E-07 3.144E-06 7.916E-06
  1.350E+01 4.322E-06 3.197E-21 5.523E-07 3.123E-06 7.998E-06
  1.450E+01 4.358E-06 2.909E-21 5.513E-07 3.088E-06 7.998E-06
  1.550E+01 4.408E-06 3.039E-21 5.496E-07 3.039E-06 7.997E-06
  1.650E+01 4.474E-06 3.483E-21 5.470E-07 2.975E-06 7.995E-06
  1.750E+01 4.553E-06 4.295E-21 5.433E-07 2.898E-06 7.994E-06
  1.850E+01 4.642E-06 5.639E-21 5.388E-07 2.811E-06 7.992E-06
  1.950E+01 4.740E-06 7.854E-21 5.334E-07 2.717E-06 7.990E-06
  2.050E+01 4.842E-06 1.158E-20 5.272E-07 2.619E-06 7.988E-06
  2.150E+01 4.946E-06 1.816E-20 5.205E-07 2.519E-06 7.985E-06
  2.250E+01 5.053E-06 2.984E-20 5.131E-07 2.417E-06 7.983E-06
  2.350E+01 5.161E-06 5.114E-20 5.051E-07 2.315E-06 7.981E-06
  2.450E+01 5.269E-06 9.104E-20 4.966E-07 2.212E-06 7.978E-06
  2.550E+01 5.379E-06 1.679E-19 4.874E-07 2.109E-06 7.976E-06
  2.650E+01 5.491E-06 3.205E-19 4.775E-07 2.005E-06 7.973E-06
  2.750E+01 5.604E-06 6.346E-19 4.670E-07 1.900E-06 7.971E-06
  2.850E+01 5.719E-06 1.309E-18 4.557E-07 1.794E-06 7.968E-06
  2.950E+01 5.836E-06 2.823E-18 4.437E-07 1.686E-06 7.966E-06
  3.050E+01 5.955E-06 6.360E-18 4.309E-07 1.577E-06 7.963E-06
