5.000E+04  9.56E+05  1.53E-08  1.13E-02
1.500E+05  8.47E+05  1.81E-08  6.97E-03
2.500E+05  7.48E+05  2.20E-08  4.14E-03
3.500E+05  6.59E+05  2.68E-08  2.25E-03
4.500E+05  5.79E+05  3.20E-08  1.40E-03
5.500E+05  5.07E+05  3.74E-08  7.72E-04
6.500E+05  4.43E+05  4.26E-08  3.66E-04
7.500E+05  3.86E+05  4.76E-08  1.60E-04
8.500E+05  3.35E+05  5.25E-08  6.30E-05
9.500E+05  2.89E+05  5.77E-08  1.16E-05
1.050E+06  2.47E+05  6.50E-08  6.69E-07
1.150E+06  2.10E+05  7.96E-08  3.87E-06
1.250E+06  1.79E+05  1.10E-07  4.22E-06
1.350E+06  1.52E+05  1.71E-07  4.32E-06
1.450E+06  1.29E+05  2.74E-07  4.36E-06
1.550E+06  1.10E+05  4.23E-07  4.41E-06
1.650E+06  9.34E+04  6.22E-07  4.47E-06
1.750E+06  7.95E+04  8.70E-07  4.55E-06
1.850E+06  6.76E+04  1.17E-06  4.64E-06
1.950E+06  5.75E+04  1.51E-06  4.74E-06
2.050E+06  4.89E+04  1.91E-06  4.84E-06
2.150E+06  4.16E+04  2.34E-06  4.95E-06
2.250E+06  3.54E+04  2.84E-06  5.05E-06
2.350E+06  3.01E+04  3.38E-06  5.16E-06
2.450E+06  2.56E+04  3.99E-06  5.27E-06
2.550E+06  2.18E+04  4.67E-06  5.38E-06
2.650E+06  1.86E+04  5.40E-06  5.49E-06
2.750E+06  1.58E+04  6.17E-06  5.60E-06
2.850E+06  1.34E+04  6.95E-06  5.72E-06
2.950E+06  1.14E+04  7.71E-06  5.84E-06
3.050E+06  9.74E+03  8.38E-06  5.95E-06
3.150E+06  8.29E+03  8.89E-06  6.07E-06
3.250E+06  7.06E+03  9.19E-06  6.19E-06
3.350E+06  6.01E+03  9.17E-06  6.31E-06
3.450E+06  5.12E+03  8.90E-06  6.43E-06
3.550E+06  4.35E+03  8.45E-06  6.54E-06
3.650E+06  3.71E+03  7.92E-06  6.64E-06
3.750E+06  3.16E+03  7.34E-06  6.74E-06
3.850E+06  2.69E+03  6.75E-06  6.83E-06
3.950E+06  2.29E+03  6.18E-06  6.91E-06
4.050E+06  1.95E+03  5.65E-06  6.97E-06
4.150E+06  1.66E+03  5.16E-06  7.03E-06
4.250E+06  1.41E+03  4.71E-06  7.07E-06
4.350E+06  1.20E+03  4.27E-06  7.10E-06
4.450E+06  1.03E+03  3.85E-06  7.13E-06
4.550E+06  8.74E+02  3.43E-06  7.14E-06
4.650E+06  7.44E+02  3.03E-06  7.14E-06
4.750E+06  6.34E+02  2.66E-06  7.13E-06
4.850E+06  5.40E+02  2.33E-06  7.11E-06
4.950E+06  4.60E+02  2.03E-06  7.08E-06
5.050E+06  3.92E+02  1.75E-06  7.05E-06
5.150E+06  3.34E+02  1.50E-06  7.01E-06
5.250E+06  2.85E+02  1.28E-06  6.96E-06
5.350E+06  2.43E+02  1.09E-06  6.92E-06
5.450E+06  2.07E+02  9.21E-07  6.86E-06
5.550E+06  1.76E+02  7.73E-07  6.81E-06
5.650E+06  1.50E+02  6.46E-07  6.75E-06
5.750E+06  1.28E+02  5.37E-07  6.69E-06
5.850E+06  1.09E+02  4.44E-07  6.62E-06
5.950E+06  9.30E+01  3.66E-07  6.55E-06
6.050E+06  7.93E+01  2.99E-07  6.49E-06
6.150E+06  6.76E+01  2.42E-07  6.41E-06
6.250E+06  5.76E+01  1.92E-07  6.34E-06
6.350E+06  4.91E+01  1.50E-07  6.26E-06
6.450E+06  4.19E+01  1.15E-07  6.19E-06
6.550E+06  3.57E+01  8.74E-08  6.10E-06
6.650E+06  3.04E+01  6.65E-08  6.02E-06
6.750E+06  2.60E+01  5.12E-08  5.92E-06
6.850E+06  2.21E+01  4.12E-08  5.82E-06
6.950E+06  1.89E+01  3.84E-08  5.71E-06
7.050E+06  1.61E+01  4.52E-08  5.59E-06
7.150E+06  1.37E+01  5.78E-08  5.46E-06
7.250E+06  1.17E+01  6.89E-08  5.33E-06
7.350E+06  9.99E+00  7.50E-08  5.19E-06
7.450E+06  8.52E+00  7.55E-08  5.03E-06
7.550E+06  7.27E+00  7.16E-08  4.86E-06
7.650E+06  6.20E+00  6.50E-08  4.67E-06
7.750E+06  5.29E+00  5.74E-08  4.46E-06
7.850E+06  4.52E+00  5.05E-08  4.24E-06
7.950E+06  3.85E+00  4.59E-08  4.00E-06
8.050E+06  3.29E+00  4.45E-08  3.74E-06
8.150E+06  2.81E+00  4.66E-08  3.47E-06
8.250E+06  2.39E+00  5.17E-08  3.19E-06
8.350E+06  2.04E+00  5.88E-08  2.92E-06
8.450E+06  1.74E+00  6.69E-08  2.66E-06
8.550E+06  1.49E+00  7.50E-08  2.41E-06
8.650E+06  1.27E+00  8.21E-08  2.18E-06
8.750E+06  1.08E+00  8.77E-08  1.96E-06
8.850E+06  9.26E-01  9.12E-08  1.77E-06
8.950E+06  7.90E-01  9.25E-08  1.59E-06
9.050E+06  6.75E-01  9.16E-08  1.43E-06
9.150E+06  5.76E-01  8.86E-08  1.29E-06
9.250E+06  4.92E-01  8.38E-08  1.16E-06
9.350E+06  4.20E-01  7.77E-08  1.05E-06
9.450E+06  3.59E-01  7.07E-08  9.51E-07
9.550E+06  3.06E-01  6.32E-08  8.64E-07
9.650E+06  2.62E-01  5.56E-08  7.89E-07
9.750E+06  2.24E-01  4.82E-08  7.25E-07
9.850E+06  1.91E-01  4.12E-08  6.72E-07
9.950E+06  1.63E-01  3.49E-08  6.27E-07
