
     Z      Reaction1   Reaction25   Reaction59
   5.00E+04 1.62E+05 1.31E-18 9.12E+00
   1.50E+05 1.13E+05 1.18E-17 1.02E+01
   2.50E+05 8.01E+04 1.15E-15 1.20E+01
   3.50E+05 5.05E+04 1.19E-13 1.39E+01
   4.50E+05 3.54E+04 1.07E-11 1.55E+01
   5.50E+05 2.08E+04 5.22E-09 1.65E+01
   6.50E+05 1.01E+04 7.57E-07 1.67E+01
   7.50E+05 4.35E+03 1.83E-05 1.63E+01
   8.50E+05 1.64E+03 1.39E-04 1.55E+01
   9.50E+05 2.69E+02 2.44E-04 1.36E+01
   1.05E+06 1.30E+01 7.76E-05 1.12E+01
   1.15E+06 8.25E+01 1.65E-03 1.22E+01
   1.25E+06 1.11E+02 5.51E-03 1.50E+01
   1.35E+06 1.57E+02 1.52E-02 2.06E+01
   1.45E+06 2.25E+02 3.74E-02 2.91E+01
   1.55E+06 3.16E+02 8.64E-02 3.96E+01
   1.65E+06 4.26E+02 1.89E-01 5.16E+01
   1.75E+06 5.55E+02 3.95E-01 6.43E+01
   1.85E+06 7.04E+02 7.89E-01 7.77E+01
   1.95E+06 8.77E+02 1.51E+00 9.15E+01
   2.05E+06 1.07E+03 2.76E+00 1.06E+02
   2.15E+06 1.31E+03 4.83E+00 1.21E+02
   2.25E+06 1.58E+03 8.12E+00 1.38E+02
   2.35E+06 1.92E+03 1.32E+01 1.57E+02
   2.45E+06 2.33E+03 2.07E+01 1.78E+02
   2.55E+06 2.84E+03 3.17E+01 2.02E+02
   2.65E+06 3.46E+03 4.71E+01 2.30E+02
   2.75E+06 4.24E+03 6.85E+01 2.62E+02
   2.85E+06 5.19E+03 9.71E+01 2.96E+02
   2.95E+06 6.33E+03 1.35E+02 3.33E+02
   3.05E+06 7.67E+03 1.82E+02 3.70E+02
   3.15E+06 9.18E+03 2.39E+02 4.04E+02
   3.25E+06 1.07E+04 3.06E+02 4.30E+02
   3.35E+06 1.22E+04 3.78E+02 4.40E+02
   3.45E+06 1.33E+04 4.51E+02 4.34E+02
   3.55E+06 1.42E+04 5.22E+02 4.14E+02
   3.65E+06 1.48E+04 5.86E+02 3.86E+02
   3.75E+06 1.52E+04 6.42E+02 3.54E+02
   3.85E+06 1.56E+04 6.89E+02 3.25E+02
   3.95E+06 1.61E+04 7.28E+02 2.99E+02
   4.05E+06 1.67E+04 7.60E+02 2.76E+02
   4.15E+06 1.70E+04 7.84E+02 2.53E+02
   4.25E+06 1.70E+04 8.03E+02 2.28E+02
   4.35E+06 1.63E+04 8.16E+02 2.00E+02
   4.45E+06 1.50E+04 8.23E+02 1.69E+02
   4.55E+06 1.33E+04 8.24E+02 1.37E+02
   4.65E+06 1.12E+04 8.21E+02 1.08E+02
   4.75E+06 9.16E+03 8.14E+02 8.30E+01
   4.85E+06 7.30E+03 8.06E+02 6.26E+01
   4.95E+06 5.68E+03 7.98E+02 4.65E+01
   5.05E+06 4.32E+03 7.94E+02 3.40E+01
   5.15E+06 3.24E+03 7.94E+02 2.45E+01
   5.25E+06 2.39E+03 8.01E+02 1.76E+01
   5.35E+06 1.75E+03 8.12E+02 1.25E+01
