
     Z         PRESS      DEN     ProOH1    ProOH25    ProO3D    PO2D       PO2      PH2O      PO3D      PH2O2     FO3      FH2O      NumO2      NumOH      NumO1D     PN2O     PCH3CL
   5.000E+04 9.561E+05 2.429E+19 1.625E+05 1.311E-18 1.324E+06 0.000E+00 3.288E-35 4.793E-36 3.563E-06 1.643E-06 1.530E-08 1.127E-02 5.100E+15 8.869E+05 1.805E-03 2.665E-32 9.051E-35
   1.500E+05 8.470E+05 2.202E+19 1.132E+05 1.177E-17 1.549E+06 0.000E+00 3.651E-34 7.664E-35 3.895E-06 1.811E-06 1.807E-08 6.975E-03 3.862E+18 7.626E+05 2.228E-03 3.415E-31 1.907E-33
   2.500E+05 7.482E+05 1.991E+19 8.007E+04 1.153E-15 1.823E+06 0.000E+00 3.687E-32 1.399E-32 4.161E-06 1.969E-06 2.200E-08 4.141E-03 4.119E+18 8.169E+05 2.919E-03 4.384E-29 4.307E-31
   3.500E+05 6.590E+05 1.797E+19 5.048E+04 1.192E-13 2.082E+06 0.000E+00 4.479E-30 2.948E-30 4.328E-06 2.116E-06 2.677E-08 2.249E-03 3.770E+18 8.710E+05 3.733E-03 6.608E-27 9.570E-29
   4.500E+05 5.790E+05 1.606E+19 3.538E+04 1.068E-11 2.322E+06 0.000E+00 3.787E-28 4.736E-28 4.513E-06 2.254E-06 3.203E-08 1.404E-03 3.372E+18 9.639E+05 4.670E-03 6.768E-25 1.324E-26
   5.500E+05 5.074E+05 1.437E+19 2.084E+04 5.218E-09 2.477E+06 0.000E+00 2.389E-26 4.702E-25 4.607E-06 2.382E-06 3.740E-08 7.720E-04 3.019E+18 1.011E+06 5.560E-03 7.322E-23 3.907E-24
   6.500E+05 4.433E+05 1.289E+19 1.009E+04 7.566E-07 2.528E+06 0.000E+00 1.662E-24 1.605E-22 4.606E-06 2.502E-06 4.260E-08 3.657E-04 2.706E+18 9.552E+05 6.295E-03 1.244E-20 1.101E-21
   7.500E+05 3.859E+05 1.152E+19 4.355E+03 1.835E-05 2.492E+06 0.000E+00 6.964E-23 9.932E-21 4.546E-06 2.614E-06 4.759E-08 1.604E-04 2.419E+18 8.342E+05 6.883E-03 7.108E-19 6.696E-20
   8.500E+05 3.347E+05 1.026E+19 1.635E+03 1.390E-04 2.389E+06 0.000E+00 1.364E-21 2.151E-19 4.434E-06 2.718E-06 5.250E-08 6.299E-05 2.156E+18 7.352E+05 7.331E-03 1.534E-17 1.450E-18
   9.500E+05 2.888E+05 9.296E+18 2.690E+02 2.443E-04 2.141E+06 0.000E+00 1.457E-20 2.257E-18 3.992E-06 2.815E-06 5.769E-08 1.164E-05 1.952E+18 7.130E+05 7.108E-03 1.664E-16 1.537E-17
   1.050E+06 2.469E+05 8.516E+18 1.305E+01 7.764E-05 1.827E+06 0.000E+00 1.128E-19 1.364E-17 3.299E-06 2.907E-06 6.503E-08 6.685E-07 1.789E+18 7.610E+05 6.418E-03 1.109E-15 9.573E-17
   1.150E+06 2.100E+05 7.242E+18 8.249E+01 1.649E-03 1.996E+06 0.000E+00 8.211E-19 5.885E-17 3.464E-06 2.992E-06 7.958E-08 3.868E-06 1.521E+18 6.502E+05 8.247E-03 5.802E-15 4.413E-16
   1.250E+06 1.785E+05 6.158E+18 1.109E+02 5.510E-03 2.462E+06 0.000E+00 4.903E-18 2.121E-16 3.624E-06 3.068E-06 1.103E-07 4.219E-06 1.293E+18 4.733E+05 1.196E-02 2.695E-14 1.761E-15
   1.350E+06 1.518E+05 5.237E+18 1.566E+02 1.517E-02 3.393E+06 0.000E+00 2.401E-17 6.704E-16 3.789E-06 3.136E-06 1.710E-07 4.322E-06 1.100E+18 3.241E+05 1.938E-02 1.122E-13 6.341E-15
   1.450E+06 1.291E+05 4.454E+18 2.253E+02 3.742E-02 4.840E+06 0.000E+00 9.840E-17 1.928E-15 3.971E-06 3.199E-06 2.737E-07 4.358E-06 9.355E+17 2.503E+05 3.250E-02 4.168E-13 2.097E-14
   1.550E+06 1.098E+05 3.788E+18 3.155E+02 8.636E-02 6.701E+06 0.000E+00 3.461E-16 5.171E-15 4.186E-06 3.259E-06 4.226E-07 4.408E-06 7.957E+17 2.235E+05 5.291E-02 1.384E-12 6.401E-14
   1.650E+06 9.342E+04 3.222E+18 4.262E+02 1.891E-01 8.920E+06 0.000E+00 1.071E-15 1.312E-14 4.451E-06 3.316E-06 6.219E-07 4.474E-06 6.767E+17 2.182E+05 8.281E-02 4.133E-12 1.807E-13
   1.750E+06 7.946E+04 2.741E+18 5.553E+02 3.952E-01 1.142E+07 0.000E+00 2.975E-15 3.167E-14 4.787E-06 3.374E-06 8.704E-07 4.553E-06 5.756E+17 2.260E+05 1.246E-01 1.122E-11 4.729E-13
   1.850E+06 6.759E+04 2.331E+18 7.045E+02 7.892E-01 1.421E+07 0.000E+00 7.544E-15 7.292E-14 5.216E-06 3.434E-06 1.168E-06 4.642E-06 4.897E+17 2.441E+05 1.823E-01 2.798E-11 1.152E-12
   1.950E+06 5.750E+04 1.983E+18 8.766E+02 1.508E+00 1.731E+07 0.000E+00 1.768E-14 1.604E-13 5.764E-06 3.497E-06 1.515E-06 4.740E-06 4.165E+17 2.729E+05 2.612E-01 6.467E-11 2.624E-12
