
     Z         PRESS      DEN     ProOH1    ProOH25    ProO3D    PO2D       PO2      PH2O      PO3D      PH2O2     FO3      FH2O      NumO2      NumOH      NumO1D     PN2O     PCH3CL
   5.000E+04 9.547E+05 2.406E+19 1.611E+05 4.225E-21 1.270E+06 0.000E+00 8.017E-38 1.347E-38 2.673E-06 1.568E-06 1.974E-08 1.304E-02 5.119E+18 1.842E+06 1.563E-03 7.172E-35 2.488E-37
   1.500E+05 8.471E+05 2.159E+19 1.398E+05 1.443E-18 1.378E+06 0.000E+00 2.356E-35 6.579E-36 2.968E-06 1.726E-06 2.150E-08 1.015E-02 4.594E+18 1.623E+06 1.936E-03 2.630E-32 1.803E-34
   2.500E+05 7.503E+05 1.951E+19 1.012E+05 2.885E-16 1.480E+06 0.000E+00 4.933E-33 2.236E-33 3.183E-06 1.873E-06 2.383E-08 6.613E-03 4.151E+18 1.537E+06 2.371E-03 6.757E-30 7.457E-32
   3.500E+05 6.631E+05 1.755E+19 7.400E+04 3.762E-14 1.586E+06 0.000E+00 6.734E-31 4.851E-31 3.375E-06 2.009E-06 2.678E-08 4.418E-03 3.734E+18 1.561E+06 2.872E-03 1.112E-27 1.717E-29
   4.500E+05 5.846E+05 1.578E+19 4.743E+04 2.846E-12 1.668E+06 0.000E+00 6.022E-29 6.807E-29 3.492E-06 2.137E-06 3.026E-08 2.649E-03 3.358E+18 1.557E+06 3.398E-03 1.178E-25 2.335E-27
   5.500E+05 5.141E+05 1.419E+19 2.697E+04 1.473E-10 1.714E+06 0.000E+00 3.598E-27 7.156E-27 3.545E-06 2.255E-06 3.408E-08 1.451E-03 3.019E+18 1.528E+06 3.903E-03 8.199E-24 2.010E-25
   6.500E+05 4.508E+05 1.275E+19 1.348E+04 2.882E-08 1.714E+06 0.000E+00 1.621E-25 3.130E-24 3.532E-06 2.366E-06 3.805E-08 7.220E-04 2.713E+18 1.433E+06 4.337E-03 5.556E-22 2.853E-23
   7.500E+05 3.939E+05 1.145E+19 5.807E+03 1.809E-06 1.666E+06 0.000E+00 6.669E-24 4.943E-22 3.459E-06 2.468E-06 4.207E-08 3.195E-04 2.436E+18 1.255E+06 4.667E-03 4.339E-20 3.530E-21
   8.500E+05 3.428E+05 1.026E+19 2.132E+03 2.268E-05 1.575E+06 0.000E+00 1.669E-22 1.778E-20 3.326E-06 2.563E-06 4.616E-08 1.243E-04 2.183E+18 1.042E+06 4.877E-03 1.407E-18 1.235E-19
   9.500E+05 2.972E+05 9.165E+18 6.442E+02 9.606E-05 1.461E+06 0.000E+00 2.337E-21 2.579E-19 3.147E-06 2.651E-06 5.065E-08 4.064E-05 1.950E+18 8.698E+05 5.006E-03 2.067E-17 1.802E-18
   1.050E+06 2.566E+05 8.149E+18 1.410E+02 1.617E-04 1.381E+06 0.000E+00 2.208E-20 2.099E-18 2.951E-06 2.732E-06 5.742E-08 9.453E-06 1.734E+18 7.208E+05 5.255E-03 1.811E-16 1.504E-17
   1.150E+06 2.205E+05 7.196E+18 1.402E+02 7.646E-04 1.426E+06 0.000E+00 1.630E-19 1.163E-17 2.754E-06 2.806E-06 7.195E-08 9.135E-06 1.531E+18 5.777E+05 6.074E-03 1.149E-15 8.760E-17
   1.250E+06 1.889E+05 6.303E+18 1.547E+02 2.613E-03 1.718E+06 0.000E+00 1.000E-18 4.938E-17 2.600E-06 2.874E-06 1.048E-07 8.394E-06 1.341E+18 3.787E+05 8.270E-03 5.937E-15 4.029E-16
   1.350E+06 1.612E+05 5.479E+18 1.757E+02 6.502E-03 2.399E+06 0.000E+00 5.196E-18 1.733E-16 2.539E-06 2.937E-06 1.725E-07 6.847E-06 1.166E+18 2.365E+05 1.318E-02 2.657E-14 1.583E-15
   1.450E+06 1.373E+05 4.735E+18 1.922E+02 1.327E-02 3.442E+06 0.000E+00 2.313E-17 5.354E-16 2.510E-06 2.995E-06 2.896E-07 5.232E-06 1.008E+18 1.740E+05 2.172E-02 1.061E-13 5.606E-15
   1.550E+06 1.166E+05 4.074E+18 2.149E+02 2.645E-02 4.737E+06 0.000E+00 8.968E-17 1.525E-15 2.520E-06 3.051E-06 4.614E-07 4.259E-06 8.668E+17 1.508E+05 3.455E-02 3.831E-13 1.838E-14
   1.650E+06 9.893E+04 3.488E+18 2.524E+02 5.443E-02 6.257E+06 0.000E+00 3.080E-16 4.113E-15 2.590E-06 3.107E-06 6.925E-07 3.794E-06 7.421E+17 1.467E+05 5.306E-02 1.257E-12 5.628E-14
   1.750E+06 8.382E+04 2.969E+18 3.258E+02 1.206E-01 8.030E+06 0.000E+00 9.504E-16 1.064E-14 2.757E-06 3.162E-06 9.808E-07 3.819E-06 6.317E+17 1.600E+05 7.982E-02 3.764E-12 1.609E-13
   1.850E+06 7.099E+04 2.514E+18 4.159E+02 2.550E-01 1.018E+07 0.000E+00 2.663E-15 2.637E-14 3.052E-06 3.220E-06 1.326E-06 3.847E-06 5.348E+17 1.830E+05 1.195E-01 1.032E-11 4.284E-13
   1.950E+06 6.014E+04 2.124E+18 5.247E+02 5.150E-01 1.273E+07 0.000E+00 6.846E-15 6.253E-14 3.471E-06 3.280E-06 1.727E-06 3.878E-06 4.518E+17 2.157E+05 1.771E-01 2.609E-11 1.063E-12
   2.050E+06 5.098E+04 1.795E+18 6.514E+02 9.935E-01 1.566E+07 0.000E+00 1.630E-14 1.415E-13 4.006E-06 3.344E-06 2.177E-06 3.911E-06 3.820E+17 2.586E+05 2.581E-01 6.119E-11 2.466E-12
   2.150E+06 4.324E+04 1.519E+18 8.000E+02 1.832E+00 1.906E+07 0.000E+00 3.627E-14 3.056E-13 4.681E-06 3.414E-06 2.679E-06 3.946E-06 3.233E+17 3.146E+05 3.715E-01 1.342E-10 5.374E-12
   2.250E+06 3.668E+04 1.287E+18 9.771E+02 3.233E+00 2.306E+07 4.914-174 7.606E-14 6.311E-13 5.539E-06 3.491E-06 3.236E-06 3.981E-06 2.737E+17 3.878E+05 5.313E-01 2.771E-10 1.106E-11
   2.350E+06 3.113E+04 1.090E+18 1.191E+03 5.471E+00 2.784E+07 1.712-143 1.512E-13 1.250E-12 6.642E-06 3.578E-06 3.846E-06 4.018E-06 2.318E+17 4.844E+05 7.582E-01 5.414E-10 2.159E-11
   2.450E+06 2.643E+04 9.224E+17 1.450E+03 8.900E+00 3.357E+07 1.680-117 2.865E-13 2.379E-12 8.067E-06 3.676E-06 4.511E-06 4.055E-06 1.962E+17 6.115E+05 1.082E+00 1.006E-09 4.015E-11
   2.550E+06 2.246E+04 7.803E+17 1.764E+03 1.395E+01 4.043E+07 8.024-103 5.194E-13 4.368E-12 9.917E-06 3.790E-06 5.225E-06 4.093E-06 1.660E+17 7.769E+05 1.543E+00 1.783E-09 7.135E-11
   2.650E+06 1.910E+04 6.596E+17 2.142E+03 2.111E+01 4.858E+07 2.021E-90 9.040E-13 7.746E-12 1.232E-05 3.923E-06 5.977E-06 4.132E-06 1.403E+17 9.889E+05 2.200E+00 3.026E-09 1.215E-10
   2.750E+06 1.626E+04 5.575E+17 2.586E+03 3.091E+01 5.802E+07 7.770E-80 1.514E-12 1.329E-11 1.544E-05 4.083E-06 6.741E-06 4.173E-06 1.186E+17 1.255E+06 3.119E+00 4.925E-09 1.987E-10
   2.850E+06 1.386E+04 4.713E+17 3.094E+03 4.384E+01 6.863E+07 8.638E-71 2.446E-12 2.207E-11 1.945E-05 4.275E-06 7.485E-06 4.215E-06 1.003E+17 1.581E+06 4.381E+00 7.699E-09 3.124E-10
   2.950E+06 1.183E+04 3.986E+17 3.657E+03 6.024E+01 8.019E+07 4.763E-63 3.814E-12 3.549E-11 2.461E-05 4.506E-06 8.176E-06 4.258E-06 8.479E+16 1.973E+06 6.079E+00 1.157E-08 4.728E-10
   3.050E+06 1.011E+04 3.373E+17 4.256E+03 8.020E+01 9.221E+07 2.055E-56 5.747E-12 5.528E-11 3.119E-05 4.785E-06 8.767E-06 4.302E-06 7.174E+16 2.433E+06 8.301E+00 1.674E-08 6.894E-10
   3.150E+06 8.664E+03 2.856E+17 4.865E+03 1.035E+02 1.041E+08 1.019E-50 8.373E-12 8.338E-11 3.952E-05 5.118E-06 9.224E-06 4.347E-06 6.074E+16 2.962E+06 1.113E+01 2.332E-08 9.694E-10
