alt_km,layer,pressure_hPa,region,process,reaction,rate_cm3_s
0.5,0,1008.9982374884371,troposphere,production,O + O2 + M -> O3 + M,108536565.3291356
0.5,0,1008.9982374884371,troposphere,production,NO3 + O2 -> NO2 + O3,3.143372612582041e-10
0.5,0,1008.9982374884371,troposphere,production,HO2 + O2 -> OH + O3,2.5616161593557563e-18
0.5,0,1008.9982374884371,troposphere,production,ClO + O2 -> Cl + O3,1.1335675187560726e-23
0.5,0,1008.9982374884371,troposphere,production,NO2 + O2 -> NO + O3,1.3429677685150556e-23
0.5,0,1008.9982374884371,troposphere,production,SO3 + O2 -> SO2 + O3,4.4126590583137235e-46
0.5,0,1008.9982374884371,troposphere,production,OH + O2 -> H + O3,3.976210102179216e-47
0.5,0,1008.9982374884371,troposphere,production,HSO + O2 -> HS + O3,4.813411816288369e-48
0.5,0,1008.9982374884371,troposphere,production,O2 + O2 -> O + O3,1.1426701283087312e-49
0.5,0,1008.9982374884371,troposphere,production,H2CO + HO2 -> CH3 + O3,2.162815629360805e-65
0.5,0,1008.9982374884371,troposphere,production,SO2 + O2 -> SO + O3,4.723720413091398e-67
0.5,0,1008.9982374884371,troposphere,production,SO + O2 -> S + O3,2.097594661122727e-68
0.5,0,1008.9982374884371,troposphere,production,O2 + O2 -> O1D + O3,5.132014041237449e-80
0.5,0,1008.9982374884371,troposphere,production,OCS + O2 -> CS + O3,1.4666849802825906e-89
0.5,0,1008.9982374884371,troposphere,loss,O3 + hv -> O + O2,139295775.16437966
0.5,0,1008.9982374884371,troposphere,loss,O3 + hv -> O1D + O2,4265964.687574706
0.5,0,1008.9982374884371,troposphere,loss,NO + O3 -> NO2 + O2,593099.2790623152
0.5,0,1008.9982374884371,troposphere,loss,H + O3 -> OH + O2,0.549863475159184
0.5,0,1008.9982374884371,troposphere,loss,OH + O3 -> HO2 + O2,47384.184823721735
0.5,0,1008.9982374884371,troposphere,loss,O + O3 -> O2 + O2,4.511179658938937
0.5,0,1008.9982374884371,troposphere,loss,NO2 + O3 -> NO3 + O2,5644.984181883863
0.5,0,1008.9982374884371,troposphere,loss,O1D + O3 -> O2 + O2,0.3187989281295123
0.5,0,1008.9982374884371,troposphere,loss,O3 + M -> O + O2 + M,42527.64635099299
0.5,0,1008.9982374884371,troposphere,loss,CH3 + O3 -> H2CO + HO2,1.4947282328543736
0.5,0,1008.9982374884371,troposphere,loss,HS + O3 -> HSO + O2,1118.5326552330189
0.5,0,1008.9982374884371,troposphere,loss,SO + O3 -> SO2 + O2,1.1714980008929337
0.5,0,1008.9982374884371,troposphere,loss,rainout,1.5744733407990195
0.5,0,1008.9982374884371,troposphere,loss,SO2 + O3 -> SO3 + O2,0.03939462934529121
0.5,0,1008.9982374884371,troposphere,loss,S + O3 -> SO + O2,3.229402895829238e-08
0.5,0,1008.9982374884371,troposphere,loss,Cl + O3 -> ClO + O2,1.524667833163418e-12
0.5,0,1008.9982374884371,troposphere,loss,CS + O3 -> OCS + O2,4.994405997842923e-25
1.5,1,893.2098822090536,troposphere,production,O + O2 + M -> O3 + M,104154664.21644588
1.5,1,893.2098822090536,troposphere,production,NO3 + O2 -> NO2 + O3,4.232956571022843e-11
1.5,1,893.2098822090536,troposphere,production,HO2 + O2 -> OH + O3,3.8606760180390193e-19
1.5,1,893.2098822090536,troposphere,production,ClO + O2 -> Cl + O3,1.8832106396162467e-24
1.5,1,893.2098822090536,troposphere,production,NO2 + O2 -> NO + O3,2.5985316964645492e-25
1.5,1,893.2098822090536,troposphere,production,SO3 + O2 -> SO2 + O3,1.2946619091335125e-47
1.5,1,893.2098822090536,troposphere,production,OH + O2 -> H + O3,1.20576367887854e-48
1.5,1,893.2098822090536,troposphere,production,HSO + O2 -> HS + O3,1.3618576768272604e-49
1.5,1,893.2098822090536,troposphere,production,O2 + O2 -> O + O3,1.7767798001011867e-51
1.5,1,893.2098822090536,troposphere,production,H2CO + HO2 -> CH3 + O3,3.085901564638544e-67
1.5,1,893.2098822090536,troposphere,production,SO2 + O2 -> SO + O3,9.806165257944434e-69
1.5,1,893.2098822090536,troposphere,production,SO + O2 -> S + O3,1.9786294574423784e-70
1.5,1,893.2098822090536,troposphere,production,O2 + O2 -> O1D + O3,1.493635209406144e-82
1.5,1,893.2098822090536,troposphere,production,OCS + O2 -> CS + O3,5.188128801170723e-92
1.5,1,893.2098822090536,troposphere,loss,O3 + hv -> O + O2,134192343.2726935
1.5,1,893.2098822090536,troposphere,loss,O3 + hv -> O1D + O2,4584623.426483157
1.5,1,893.2098822090536,troposphere,loss,NO + O3 -> NO2 + O2,27431.661440041775
1.5,1,893.2098822090536,troposphere,loss,H + O3 -> OH + O2,0.39605843793298223
1.5,1,893.2098822090536,troposphere,loss,OH + O3 -> HO2 + O2,32795.25123216298
1.5,1,893.2098822090536,troposphere,loss,O + O3 -> O2 + O2,4.015011186449592
1.5,1,893.2098822090536,troposphere,loss,NO2 + O3 -> NO3 + O2,722.8200626619786
1.5,1,893.2098822090536,troposphere,loss,O1D + O3 -> O2 + O2,0.3589606942861578
1.5,1,893.2098822090536,troposphere,loss,O3 + M -> O + O2 + M,14032.078830924462
1.5,1,893.2098822090536,troposphere,loss,CH3 + O3 -> H2CO + HO2,0.961109276705339
1.5,1,893.2098822090536,troposphere,loss,HS + O3 -> HSO + O2,440.7282877736059
1.5,1,893.2098822090536,troposphere,loss,SO + O3 -> SO2 + O2,0.5872387168057543
1.5,1,893.2098822090536,troposphere,loss,rainout,0.6117115424820185
1.5,1,893.2098822090536,troposphere,loss,SO2 + O3 -> SO3 + O2,0.03989488110458806
1.5,1,893.2098822090536,troposphere,loss,S + O3 -> SO + O2,1.6326983311382218e-08
1.5,1,893.2098822090536,troposphere,loss,Cl + O3 -> ClO + O2,1.2718692849623305e-12
1.5,1,893.2098822090536,troposphere,loss,CS + O3 -> OCS + O2,4.28763371101478e-25
2.5,2,789.2463095499853,troposphere,production,O + O2 + M -> O3 + M,99729517.52112727
2.5,2,789.2463095499853,troposphere,production,NO3 + O2 -> NO2 + O3,6.311674557875809e-12
2.5,2,789.2463095499853,troposphere,production,HO2 + O2 -> OH + O3,7.734483267523744e-20
2.5,2,789.2463095499853,troposphere,production,ClO + O2 -> Cl + O3,4.795695603960334e-25
2.5,2,789.2463095499853,troposphere,production,NO2 + O2 -> NO + O3,1.2059427062766272e-26
2.5,2,789.2463095499853,troposphere,production,SO3 + O2 -> SO2 + O3,9.931598071141284e-49
2.5,2,789.2463095499853,troposphere,production,OH + O2 -> H + O3,1.1862468824382455e-49
2.5,2,789.2463095499853,troposphere,production,HSO + O2 -> HS + O3,1.0764778768671202e-50
2.5,2,789.2463095499853,troposphere,production,O2 + O2 -> O + O3,8.189122998696405e-53
2.5,2,789.2463095499853,troposphere,production,H2CO + HO2 -> CH3 + O3,5.756789084200074e-69
2.5,2,789.2463095499853,troposphere,production,SO2 + O2 -> SO + O3,2.4961083029953038e-70
2.5,2,789.2463095499853,troposphere,production,SO + O2 -> S + O3,7.077929110256794e-72
2.5,2,789.2463095499853,troposphere,production,O2 + O2 -> O1D + O3,2.054270990104019e-84
2.5,2,789.2463095499853,troposphere,production,OCS + O2 -> CS + O3,8.211021098230357e-94
2.5,2,789.2463095499853,troposphere,loss,O3 + hv -> O + O2,128254790.82783997
2.5,2,789.2463095499853,troposphere,loss,O3 + hv -> O1D + O2,4779774.349368483
2.5,2,789.2463095499853,troposphere,loss,NO + O3 -> NO2 + O2,2554.6824718634184
2.5,2,789.2463095499853,troposphere,loss,H + O3 -> OH + O2,0.35625837580360914
2.5,2,789.2463095499853,troposphere,loss,OH + O3 -> HO2 + O2,31310.53751945925
2.5,2,789.2463095499853,troposphere,loss,O + O3 -> O2 + O2,3.8361869185132935
2.5,2,789.2463095499853,troposphere,loss,NO2 + O3 -> NO3 + O2,133.20756744345948
2.5,2,789.2463095499853,troposphere,loss,O1D + O3 -> O2 + O2,0.39258758196022486
2.5,2,789.2463095499853,troposphere,loss,O3 + M -> O + O2 + M,5951.580030783891
2.5,2,789.2463095499853,troposphere,loss,CH3 + O3 -> H2CO + HO2,0.9032719831155056
2.5,2,789.2463095499853,troposphere,loss,HS + O3 -> HSO + O2,231.9572030927845
2.5,2,789.2463095499853,troposphere,loss,SO + O3 -> SO2 + O2,0.3751047593147153
2.5,2,789.2463095499853,troposphere,loss,rainout,0.046911637319978744
2.5,2,789.2463095499853,troposphere,loss,SO2 + O3 -> SO3 + O2,0.017049393163172742
2.5,2,789.2463095499853,troposphere,loss,S + O3 -> SO + O2,1.0760433961254903e-08
2.5,2,789.2463095499853,troposphere,loss,Cl + O3 -> ClO + O2,1.1162291523849345e-12
2.5,2,789.2463095499853,troposphere,loss,CS + O3 -> OCS + O2,3.627962085028076e-25
3.5,3,695.8552108128501,troposphere,production,O + O2 + M -> O3 + M,97162883.84999035
3.5,3,695.8552108128501,troposphere,production,NO3 + O2 -> NO2 + O3,1.3890782354443402e-12
3.5,3,695.8552108128501,troposphere,production,HO2 + O2 -> OH + O3,1.3390057622959347e-20
3.5,3,695.8552108128501,troposphere,production,ClO + O2 -> Cl + O3,9.774369365907567e-26
3.5,3,695.8552108128501,troposphere,production,NO2 + O2 -> NO + O3,9.529369540172663e-28
3.5,3,695.8552108128501,troposphere,production,SO3 + O2 -> SO2 + O3,4.217550394343752e-50
3.5,3,695.8552108128501,troposphere,production,OH + O2 -> H + O3,6.997408980495587e-51
3.5,3,695.8552108128501,troposphere,production,HSO + O2 -> HS + O3,5.600039390181947e-52
3.5,3,695.8552108128501,troposphere,production,O2 + O2 -> O + O3,2.1685763432892554e-54
3.5,3,695.8552108128501,troposphere,production,H2CO + HO2 -> CH3 + O3,9.484488363024885e-71
3.5,3,695.8552108128501,troposphere,production,SO2 + O2 -> SO + O3,3.4295743890755513e-72
3.5,3,695.8552108128501,troposphere,production,SO + O2 -> S + O3,1.4285077209338485e-73
