
     Z         PRESS      DEN     ProOH1    ProOH25    ProO3D    PO2D       PO2      PH2O      PO3D      PH2O2     FO3      FH2O      NumO2      NumOH      NumO1D     PN2O     PCH3CL
   5.000E+04 9.566E+05 2.408E+19 6.509E+05 1.582E+05 4.558E+06 0.000E+00 2.388E-12 4.940E-13 5.847E-05 3.226E-06 3.237E-09 1.330E-02 5.123E+15 4.502E+06 6.187E-03 2.192E-09 1.344E-11
   1.500E+05 8.484E+05 2.185E+19 4.623E+05 1.924E+05 4.899E+06 0.000E+00 3.886E-12 1.054E-12 6.671E-05 3.668E-06 3.362E-09 8.358E-03 4.767E+15 3.843E+06 7.670E-03 3.920E-09 3.262E-11
   2.500E+05 7.504E+05 1.973E+19 4.010E+05 2.183E+05 6.482E+06 0.000E+00 5.566E-12 2.081E-12 7.445E-05 4.097E-06 4.412E-09 5.315E-03 4.414E+15 4.140E+06 1.153E-02 6.223E-09 6.870E-11
   3.500E+05 6.622E+05 1.774E+19 3.838E+05 2.415E+05 9.595E+06 0.000E+00 7.481E-12 4.035E-12 8.165E-05 4.518E-06 6.624E-09 3.374E-03 4.065E+15 4.854E+06 1.924E-02 9.298E-09 1.322E-10
   4.500E+05 5.830E+05 1.594E+19 3.430E+05 2.496E+05 1.445E+07 0.000E+00 9.705E-12 7.920E-12 8.831E-05 4.937E-06 1.027E-08 1.978E-03 3.737E+15 5.581E+06 3.250E-02 1.341E-08 2.397E-10
   5.500E+05 5.118E+05 1.432E+19 2.658E+05 2.341E+05 2.103E+07 0.000E+00 1.233E-11 1.562E-11 9.477E-05 5.362E-06 1.550E-08 1.046E-03 3.433E+15 6.064E+06 5.268E-02 1.880E-08 4.119E-10
   6.500E+05 4.479E+05 1.286E+19 1.737E+05 1.938E+05 2.897E+07 0.000E+00 1.545E-11 3.039E-11 1.013E-04 5.796E-06 2.224E-08 4.958E-04 3.147E+15 6.150E+06 8.034E-02 2.559E-08 6.677E-10
   7.500E+05 3.905E+05 1.154E+19 9.436E+04 1.396E+05 3.766E+07 0.000E+00 1.917E-11 5.824E-11 1.081E-04 6.246E-06 3.019E-08 2.077E-04 2.877E+15 5.887E+06 1.152E-01 3.371E-08 1.024E-09
   8.500E+05 3.391E+05 1.033E+19 4.231E+04 8.502E+04 4.632E+07 2.353-108 2.348E-11 1.082E-10 1.155E-04 6.715E-06 3.881E-08 7.604E-05 2.617E+15 5.479E+06 1.564E-01 4.293E-08 1.482E-09
   9.500E+05 2.931E+05 9.219E+18 1.499E+04 4.013E+04 5.462E+07 6.947E-53 2.834E-11 1.894E-10 1.239E-04 7.209E-06 4.783E-08 2.298E-05 2.367E+15 4.993E+06 2.037E-01 5.296E-08 2.022E-09
   1.050E+06 2.523E+05 8.185E+18 3.523E+03 1.091E+04 6.470E+07 6.042E-37 3.370E-11 2.906E-10 1.335E-04 7.733E-06 5.920E-08 4.586E-06 2.131E+15 4.259E+06 2.677E-01 6.356E-08 2.604E-09
   1.150E+06 2.161E+05 7.220E+18 4.148E+03 1.283E+04 7.997E+07 3.549E-33 3.974E-11 4.044E-10 1.452E-04 8.306E-06 7.629E-08 4.395E-06 1.937E+15 5.092E+06 3.697E-01 7.481E-08 3.221E-09
   1.250E+06 1.844E+05 6.317E+18 4.672E+03 1.355E+04 1.009E+08 4.783E-30 4.687E-11 5.439E-10 1.604E-04 8.955E-06 9.955E-08 3.944E-06 1.813E+15 6.106E+06 5.263E-01 8.713E-08 3.904E-09
   1.350E+06 1.567E+05 5.484E+18 4.343E+03 1.175E+04 1.241E+08 1.162E-27 5.556E-11 7.158E-10 1.812E-04 9.717E-06 1.249E-07 2.993E-06 1.785E+15 6.769E+06 7.378E-01 1.008E-07 4.671E-09
   1.450E+06 1.327E+05 4.733E+18 3.463E+03 8.955E+03 1.451E+08 5.255E-26 6.620E-11 9.240E-10 2.091E-04 1.063E-05 1.466E-07 2.048E-06 1.852E+15 6.933E+06 9.904E-01 1.159E-07 5.527E-09
   1.550E+06 1.126E+05 3.883E+18 3.838E+03 9.758E+03 1.516E+08 1.050E-24 8.000E-11 1.167E-09 2.532E-04 1.169E-05 1.542E-07 2.154E-06 1.892E+15 7.674E+06 1.285E+00 1.320E-07 6.450E-09
   1.650E+06 9.576E+04 3.303E+18 4.373E+03 1.089E+04 1.631E+08 1.418E-23 9.485E-11 1.446E-09 3.040E-04 1.288E-05 1.624E-07 2.280E-06 2.027E+15 8.682E+06 1.627E+00 1.486E-07 7.424E-09
   1.750E+06 8.145E+04 2.810E+18 5.009E+03 1.203E+04 1.763E+08 1.545E-22 1.118E-10 1.774E-09 3.723E-04 1.426E-05 1.685E-07 2.413E-06 2.142E+15 9.813E+06 2.069E+00 1.657E-07 8.460E-09
   1.850E+06 6.929E+04 2.390E+18 5.680E+03 1.312E+04 1.891E+08 1.390E-21 1.308E-10 2.155E-09 4.653E-04 1.587E-05 1.701E-07 2.548E-06 2.211E+15 1.115E+07 2.613E+00 1.831E-07 9.550E-09
   1.950E+06 5.894E+04 2.033E+18 6.286E+03 1.413E+04 1.990E+08 1.045E-20 1.515E-10 2.598E-09 5.900E-04 1.772E-05 1.659E-07 2.676E-06 2.223E+15 1.271E+07 3.236E+00 2.003E-07 1.068E-08
   2.050E+06 5.014E+04 1.730E+18 6.705E+03 1.501E+04 2.032E+08 6.617E-20 1.734E-10 3.108E-09 7.490E-04 1.979E-05 1.568E-07 2.793E-06 2.176E+15 1.444E+07 3.888E+00 2.172E-07 1.185E-08
   2.150E+06 4.266E+04 1.472E+18 6.857E+03 1.573E+04 2.003E+08 3.550E-19 1.959E-10 3.692E-09 9.379E-04 2.202E-05 1.452E-07 2.896E-06 2.083E+15 1.623E+07 4.507E+00 2.332E-07 1.303E-08
   2.250E+06 3.630E+04 1.252E+18 6.724E+03 1.629E+04 1.906E+08 1.626E-18 2.185E-10 4.360E-09 1.146E-03 2.430E-05 1.329E-07 2.985E-06 1.957E+15 1.795E+07 5.039E+00 2.484E-07 1.423E-08
   2.350E+06 3.088E+04 1.065E+18 6.349E+03 1.669E+04 1.757E+08 6.428E-18 2.408E-10 5.120E-09 1.361E-03 2.654E-05 1.212E-07 3.060E-06 1.810E+15 1.949E+07 5.454E+00 2.626E-07 1.543E-08
   2.450E+06 2.628E+04 9.064E+17 5.808E+03 1.695E+04 1.576E+08 2.223E-17 2.629E-10 5.988E-09 1.571E-03 2.866E-05 1.107E-07 3.123E-06 1.653E+15 2.080E+07 5.745E+00 2.758E-07 1.664E-08
   2.550E+06 2.236E+04 7.713E+17 5.175E+03 1.710E+04 1.383E+08 6.828E-17 2.848E-10 6.982E-09 1.768E-03 3.060E-05 1.014E-07 3.175E-06 1.496E+15 2.186E+07 5.919E+00 2.880E-07 1.785E-08
   2.650E+06 1.903E+04 6.564E+17 4.513E+03 1.716E+04 1.192E+08 1.892E-16 3.069E-10 8.131E-09 1.947E-03 3.234E-05 9.327E-08 3.216E-06 1.343E+15 2.268E+07 5.988E+00 2.992E-07 1.906E-08
   2.750E+06 1.619E+04 5.586E+17 3.863E+03 1.719E+04 1.011E+08 4.790E-16 3.296E-10 9.475E-09 2.105E-03 3.387E-05 8.596E-08 3.248E-06 1.197E+15 2.330E+07 5.963E+00 3.097E-07 2.028E-08
   2.850E+06 1.378E+04 4.754E+17 3.249E+03 1.722E+04 8.446E+07 1.119E-15 3.533E-10 1.107E-08 2.242E-03 3.519E-05 7.924E-08 3.271E-06 1.062E+15 2.375E+07 5.851E+00 3.193E-07 2.152E-08
   2.950E+06 1.173E+04 4.046E+17 2.688E+03 1.729E+04 6.958E+07 2.428E-15 3.786E-10 1.300E-08 2.359E-03 3.632E-05 7.290E-08 3.287E-06 9.377E+14 2.409E+07 5.661E+00 3.283E-07 2.278E-08
   3.050E+06 9.985E+03 3.444E+17 2.186E+03 1.743E+04 5.645E+07 4.913E-15 4.062E-10 1.536E-08 2.456E-03 3.727E-05 6.673E-08 3.296E-06 8.250E+14 2.437E+07 5.394E+00 3.367E-07 2.408E-08
   3.150E+06 8.499E+03 2.932E+17 1.744E+03 1.766E+04 4.504E+07 9.326E-15 4.366E-10 1.827E-08 2.537E-03 3.806E-05 6.057E-08 3.297E-06 7.233E+14 2.462E+07 5.055E+00 3.445E-07 2.542E-08
   3.250E+06 7.235E+03 2.496E+17 1.365E+03 1.796E+04 3.532E+07 1.670E-14 4.705E-10 2.186E-08 2.602E-03 3.871E-05 5.439E-08 3.291E-06 6.324E+14 2.487E+07 4.655E+00 3.519E-07 2.682E-08
   3.350E+06 6.159E+03 2.124E+17 1.048E+03 1.830E+04 2.720E+07 2.842E-14 5.087E-10 2.626E-08 2.654E-03 3.925E-05 4.825E-08 3.279E-06 5.516E+14 2.512E+07 4.211E+00 3.589E-07 2.830E-08
   3.450E+06 5.243E+03 1.809E+17 7.882E+02 1.863E+04 2.059E+07 4.628E-14 5.516E-10 3.159E-08 2.695E-03 3.968E-05 4.224E-08 3.261E-06 4.800E+14 2.536E+07 3.743E+00 3.656E-07 2.985E-08
   3.550E+06 4.464E+03 1.540E+17 5.826E+02 1.890E+04 1.534E+07 7.282E-14 6.000E-10 3.793E-08 2.727E-03 4.003E-05 3.653E-08 3.236E-06 4.167E+14 2.554E+07 3.274E+00 3.719E-07 3.149E-08
   3.650E+06 3.801E+03 1.311E+17 4.239E+02 1.904E+04 1.127E+07 1.122E-13 6.544E-10 4.531E-08 2.751E-03 4.031E-05 3.124E-08 3.206E-06 3.610E+14 2.565E+07 2.825E+00 3.780E-07 3.322E-08
