alt           press         den           temp          eddy          H2Oaer        CO2aer        S8aer         H2SO4aer      NH3aer        N2Oaer        C2H2aer       C2H4aer       C2H6aer       CH3CNaer      HCCCNaer      HCNaer        CH4aer        HCaer1        HCaer2        HCaer3        He            H             H2            H2O           OH            O             O2            CO            CO2           HCO           H2CO          C             CH            CH2           CH3           CH4           S             S2            S3            S4            S8            H2S           HS            SO            SO2           CS            CS2           OCS           CN            HCN           N             N2            NH            NH2           NH3           C2            C2H           C2H2          C2H4          NO            HNO           HO2           HNCO          N2O           H2O2          O3            NO2           NO3           SO3           HNO2          HNO3          H2SO4         HCl           Cl            Cl2           HOCl          N2H4          ClO           C2H6          CH3OH         CH2CO         CH3CHO        C3H4          C3H6          C4H2          C4H4          OClO          HCS           C2H3          C2H5          NCO           1CH2          HCCO          NNH           HSO           CH3O          H2COH         H2CN          N2H2          C4H           HCNOH         C2H2OH        CH3CO         CH2CHO        C2H3OH        C2H4OH        CH3O2         HSO3          O1D           N2H3          NH2CO         HS4           C4H3          CH2N2         N2D           CH2CN         CH3CN         HCCCN         H2Oaer_r      CO2aer_r      S8aer_r       H2SO4aer_r    NH3aer_r      N2Oaer_r      C2H2aer_r     C2H4aer_r     C2H6aer_r     CH3CNaer_r    HCCCNaer_r    HCNaer_r      CH4aer_r      HCaer1_r      HCaer2_r      HCaer3_r      
5.00000E-001  1.00319E+000  3.29834E+019  2.20296E+002  1.00000E+005  1.18752E-010  1.00000E-040  1.00000E-040  6.42092E-011  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.52891E-027  1.00000E-040  1.00000E-040  9.15815E-025  4.98408E-007  1.09497E-005  1.20428E-018  2.52139E-018  2.12322E-002  5.05156E-008  2.83096E-004  4.98320E-025  4.35511E-010  1.00000E-040  1.00000E-040  3.50772E-037  4.48068E-025  8.05428E-007  6.67525E-029  3.76779E-023  1.00000E-040  1.00000E-040  1.50697E-031  3.39423E-010  1.31088E-020  8.10349E-020  4.42752E-011  1.00000E-040  1.00000E-040  3.35927E-010  1.00000E-040  3.95975E-011  7.11879E-035  9.78472E-001  5.72419E-027  7.87324E-021  4.53532E-010  1.00000E-040  1.00000E-040  9.85828E-022  5.65067E-020  6.02423E-012  3.07818E-022  1.58002E-015  4.34846E-016  2.72131E-007  1.19062E-013  9.64934E-009  1.32074E-009  1.35539E-013  2.24902E-022  8.81514E-012  4.65069E-013  5.30316E-012  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.48820E-016  1.00000E-040  1.83866E-016  1.44135E-015  2.20506E-020  7.51527E-020  4.66964E-027  1.54076E-037  2.27299E-031  3.76735E-039  1.00000E-040  5.45740E-037  3.77660E-039  1.89878E-020  9.77836E-024  1.00000E-040  1.55615E-032  2.05617E-029  2.61881E-017  7.75391E-023  6.11495E-015  1.18237E-028  4.72023E-014  1.00000E-040  1.61862E-020  8.68812E-039  4.78526E-025  2.16043E-024  4.47963E-018  8.73553E-022  1.43153E-017  1.33530E-026  7.54549E-026  5.61966E-017  4.69426E-017  1.12868E-036  1.00000E-040  3.06763E-026  1.00000E-040  1.45635E-024  3.02461E-011  1.41233E-028  1.00000E-003  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  
1.50000E+000  8.66777E-001  2.65154E+019  2.36770E+002  1.00000E+005  1.75817E-010  1.00000E-040  1.00000E-040  1.42035E-011  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  3.34158E-027  1.00000E-040  1.00000E-040  1.80669E-024  4.98427E-007  1.08786E-005  1.93969E-018  5.02559E-018  2.12322E-002  5.05208E-008  2.83096E-004  6.93731E-025  4.20858E-010  1.00000E-040  1.00000E-040  6.76759E-037  2.01149E-024  8.05419E-007  5.40276E-028  3.76818E-023  1.00000E-040  1.00000E-040  1.50696E-031  3.38339E-010  2.29982E-020  1.01867E-019  9.39440E-011  1.00000E-040  1.00000E-040  3.35863E-010  3.01129E-040  3.95915E-011  2.88660E-034  9.78472E-001  1.41470E-026  3.06793E-020  4.52189E-010  1.00000E-040  1.00000E-040  9.85832E-022  5.65060E-020  3.96823E-012  3.36336E-022  3.63316E-015  4.35251E-016  2.72119E-007  1.52835E-013  1.04852E-008  1.31635E-009  5.00734E-013  4.68640E-021  8.81542E-012  2.21102E-012  2.04368E-012  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.48857E-016  1.00000E-040  1.83867E-016  1.44170E-015  2.20518E-020  7.51987E-020  4.66964E-027  1.54105E-037  2.27299E-031  3.76559E-039  1.00000E-040  5.45788E-037  7.17499E-039  1.89665E-020  2.20993E-023  1.00000E-040  2.71118E-032  1.32245E-029  1.01971E-017  1.54423E-022  6.11301E-015  2.42095E-028  4.72023E-014  1.00000E-040  2.49286E-021  9.35776E-039  4.49600E-026  2.15909E-024  4.47963E-018  8.72488E-022  6.66073E-017  3.82833E-026  1.24942E-025  5.61985E-017  4.69426E-017  1.12870E-036  1.00000E-040  3.21202E-026  1.00000E-040  1.45675E-024  3.02373E-011  1.41233E-028  1.00000E-003  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  
2.50000E+000  7.54595E-001  2.24710E+019  2.43225E+002  1.00000E+005  5.30879E-010  1.00000E-040  1.00000E-040  9.00918E-030  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  5.11908E-027  1.00000E-040  1.00000E-040  2.86431E-024  4.98449E-007  1.07922E-005  2.70424E-018  8.16873E-018  2.12322E-002  5.05261E-008  2.83096E-004  8.76582E-025  4.06109E-010  1.00000E-040  1.00000E-040  1.10014E-036  4.43937E-024  8.05409E-007  2.03260E-027  3.76921E-023  1.00000E-040  1.00000E-040  1.50696E-031  3.37038E-010  3.47929E-020  1.31979E-019  9.51758E-011  1.00000E-040  1.00000E-040  3.35786E-010  8.62549E-040  3.95854E-011  1.41846E-033  9.78472E-001  4.05139E-026  9.59819E-020  4.50619E-010  8.83714E-040  1.00000E-040  9.85842E-022  5.65041E-020  3.69736E-012  4.19555E-022  5.10305E-015  4.35909E-016  2.72105E-007  2.02828E-013  1.14976E-008  1.30940E-009  7.82505E-013  1.45508E-020  8.81630E-012  4.07452E-012  1.42029E-012  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.48943E-016  1.00000E-040  1.83867E-016  1.44249E-015  2.20549E-020  7.52945E-020  4.66964E-027  1.54034E-037  2.27299E-031  3.75744E-039  1.00000E-040  5.45908E-037  1.06733E-038  1.88994E-020  3.49087E-023  1.00000E-040  4.16985E-032  1.33657E-029  9.14560E-018  2.33720E-022  6.10919E-015  3.95855E-028  4.72023E-014  1.00000E-040  1.33463E-021  1.13039E-038  1.99017E-026  2.15605E-024  4.47963E-018  8.71115E-022  1.26082E-016  5.03077E-026  1.84627E-025  5.62150E-017  4.69426E-017  1.12875E-036  1.00000E-040  3.53610E-026  1.00000E-040  1.45562E-024  3.02286E-011  1.41233E-028  1.00000E-003  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  
3.50000E+000  6.58530E-001  1.94951E+019  2.44662E+002  1.00000E+005  1.52720E-009  1.00000E-040  1.00000E-040  6.48525E-027  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  5.91079E-027  1.00000E-040  1.00000E-040  4.12736E-024  4.98474E-007  1.06905E-005  3.56970E-018  1.21156E-017  2.12322E-002  5.05310E-008  2.83095E-004  1.05729E-024  3.91878E-010  1.00000E-040  1.00000E-040  1.66375E-036  7.20146E-024  8.05397E-007  6.40210E-027  3.77113E-023  1.00000E-040  1.92035E-035  1.50696E-031  3.35534E-010  5.23106E-020  2.02903E-019  9.66008E-011  1.00000E-040  1.00000E-040  3.35695E-010  1.32987E-039  3.95796E-011  7.48924E-033  9.78472E-001  1.15655E-025  2.69410E-019  4.48845E-010  1.59311E-038  1.00000E-040  9.85861E-022  5.65008E-020  3.90968E-012  5.52848E-022  5.99249E-015  4.36738E-016  2.72089E-007  2.73317E-013  1.26778E-008  1.30144E-009  8.63220E-013  1.93436E-020  8.81796E-012  6.10756E-012  9.78946E-013  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.49093E-016  1.00000E-040  1.83867E-016  1.44377E-015  2.20603E-020  7.54394E-020  4.66964E-027  1.53533E-037  2.27298E-031  3.73901E-039  1.00000E-040  5.46119E-037  1.42591E-038  1.87716E-020  4.75623E-023  1.51991E-040  5.71122E-032  1.64666E-029  1.25126E-017  3.14083E-022  6.10361E-015  5.15748E-028  4.72023E-014  1.00000E-040  1.30029E-021  1.44596E-038  1.94937E-026  2.15132E-024  4.47963E-018  8.71150E-022  1.65601E-016  6.57259E-026  2.58429E-025  5.62600E-017  4.69427E-017  1.12889E-036  1.00000E-040  4.07144E-026  1.00000E-040  1.45004E-024  3.02203E-011  1.41233E-028  1.00000E-003  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  
4.50000E+000  5.74542E-001  1.72061E+019  2.41856E+002  1.00000E+005  4.24881E-009  1.00000E-040  1.00000E-040  4.21253E-024  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  5.49654E-027  1.00000E-040  1.00000E-040  5.60009E-024  4.98501E-007  1.05713E-005  4.57716E-018  1.67187E-017  2.12322E-002  5.05355E-008  2.83095E-004  1.23653E-024  3.78529E-010  1.00000E-040  1.00000E-040  2.40144E-036  9.23386E-024  8.05384E-007  1.76796E-026  3.77404E-023  1.02617E-034  2.25851E-034  1.50695E-031  3.33831E-010  8.17999E-020  3.80225E-019  9.82145E-011  1.00000E-040  1.00000E-040  3.35593E-010  1.25673E-039  3.95742E-011  4.34712E-032  9.78473E-001  3.18103E-025  6.80576E-019  4.46876E-010  2.82520E-037  1.22633E-040  9.85890E-022  5.64956E-020  4.58171E-012  7.89202E-022  6.18972E-015  4.37694E-016  2.72070E-007  3.70282E-013  1.40259E-008  1.29260E-009  7.17045E-013  1.51154E-020  8.82049E-012  8.41128E-012  6.69140E-013  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.49319E-016  1.00000E-040  1.83868E-016  1.44559E-015  2.20687E-020  7.56308E-020  4.66964E-027  1.52311E-037  2.27298E-031  3.70748E-039  1.00000E-040  5.46442E-037  1.76946E-038  1.85773E-020  5.83361E-023  3.39204E-040  8.88131E-032  2.41790E-029  2.51598E-017  3.89622E-022  6.09638E-015  5.67268E-028  4.72023E-014  1.00000E-040  2.05676E-021  1.96817E-038  3.52649E-026  2.14512E-024  4.47963E-018  8.73572E-022  1.64308E-016  8.69666E-026  3.48049E-025  5.63477E-017  4.69428E-017  1.12907E-036  1.00302E-040  4.84650E-026  1.00000E-040  1.43772E-024  3.02127E-011  1.41233E-028  1.00000E-003  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  
5.50000E+000  5.00220E-001  1.52811E+019  2.37096E+002  1.00000E+005  1.17251E-008  1.00000E-040  1.00000E-040  2.47803E-021  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  4.58384E-027  1.00000E-040  1.00000E-040  7.56349E-024  4.98531E-007  1.04279E-005  5.85123E-018  2.23816E-017  2.12322E-002  5.05394E-008  2.83095E-004  1.42718E-024  3.66291E-010  1.00000E-040  1.00000E-040  3.46272E-036  1.06969E-023  8.05368E-007  4.42063E-026  3.77788E-023  8.95561E-035  1.92272E-034  1.50695E-031  3.31930E-010  1.35722E-019  7.97940E-019  1.00017E-010  1.00000E-040  1.00000E-040  3.35477E-010  9.42490E-040  3.95693E-011  2.44914E-031  9.78473E-001  8.28899E-025  1.57952E-018  4.44713E-010  3.82009E-036  2.74098E-040  9.85931E-022  5.64878E-020  5.57339E-012  1.22701E-021  6.14523E-015  4.38790E-016  2.72049E-007  5.01928E-013  1.55472E-008  1.28290E-009  5.23859E-013  1.08667E-020  8.82393E-012  1.11227E-011  4.51162E-013  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.49640E-016  1.00000E-040  1.83869E-016  1.44800E-015  2.20805E-020  7.58657E-020  4.66964E-027  1.50424E-037  2.27298E-031  3.66208E-039  1.00000E-040  5.46897E-037  2.15643E-038  1.83199E-020  6.87332E-023  7.25699E-040  1.27915E-031  3.92271E-029  6.37706E-017  4.68775E-022  6.08741E-015  5.74120E-028  4.72022E-014  1.00000E-040  4.17400E-021  2.79484E-038  8.83628E-026  2.13775E-024  4.47963E-018  8.77847E-022  1.45104E-016  1.17198E-025  4.59688E-025  5.64905E-017  4.69430E-017  1.12932E-036  1.36866E-040  5.88272E-026  1.00000E-040  1.41840E-024  3.02059E-011  1.41234E-028  1.00000E-003  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  
6.50000E+000  4.34150E-001  1.36070E+019  2.31097E+002  1.00000E+005  3.23788E-008  1.00000E-040  1.00000E-040  1.31578E-018  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  3.60559E-027  1.00000E-040  1.00000E-040  1.04641E-023  4.98564E-007  1.02419E-005  7.61358E-018  2.94438E-017  2.12322E-002  5.05427E-008  2.83095E-004  1.64060E-024  3.55294E-010  1.00000E-040  1.00000E-040  5.09207E-036  1.17738E-023  8.05351E-007  1.01719E-025  3.78234E-023  7.59950E-035  1.64168E-034  1.50694E-031  3.29825E-010  2.34402E-019  1.75072E-018  1.02012E-010  1.00000E-040  1.00000E-040  3.35347E-010  6.07831E-040  3.95650E-011  1.28836E-030  9.78473E-001  2.05004E-024  3.39769E-018  4.42350E-010  3.56749E-035  6.06633E-040  9.85988E-022  5.64761E-020  6.91801E-012  2.12840E-021  6.08508E-015  4.40074E-016  2.72025E-007  6.79622E-013  1.72546E-008  1.27224E-009  3.50451E-013  7.72906E-021  8.82825E-012  1.44192E-011  2.94304E-013  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.50082E-016  1.00000E-040  1.83870E-016  1.45108E-015  2.20966E-020  7.61413E-020  4.66964E-027  1.48060E-037  2.27298E-031  3.60337E-039  1.00000E-040  5.47513E-037  2.62619E-038  1.80078E-020  8.02370E-023  1.47072E-039  1.67745E-031  7.00244E-029  1.91339E-016  5.63202E-022  6.07651E-015  5.59775E-028  4.72021E-014  1.00000E-040  1.04105E-020  4.17830E-038  3.00371E-025  2.12952E-024  4.47963E-018  8.83441E-022  1.20952E-016  1.63325E-025  5.99915E-025  5.66989E-017  4.69431E-017  1.12966E-036  1.83927E-040  7.18766E-026  1.00000E-040  1.39287E-024  3.02002E-011  1.41235E-028  1.00000E-003  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  
7.50000E+000  3.75353E-001  1.21086E+019  2.24524E+002  1.00000E+005  9.00135E-008  1.00000E-040  1.00000E-040  6.28361E-016  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.76952E-027  1.00000E-040  1.00000E-040  1.51558E-023  4.98599E-007  9.96149E-006  1.02887E-017  3.85293E-017  2.12322E-002  5.05452E-008  2.83095E-004  1.89550E-024  3.45628E-010  1.00000E-040  1.00000E-040  7.73090E-036  1.29339E-023  8.05332E-007  2.17958E-025  3.78682E-023  6.49926E-035  1.40550E-034  1.50694E-031  3.27512E-010  4.09723E-019  3.78477E-018  1.04202E-010  1.00000E-040  1.00000E-040  3.35202E-010  3.65381E-040  3.95614E-011  6.07529E-030  9.78473E-001  4.82052E-024  6.84259E-018  4.39780E-010  2.21187E-034  1.19965E-039  9.86062E-022  5.64584E-020  8.65797E-012  4.15977E-021  6.19842E-015  4.41598E-016  2.71999E-007  9.18807E-013  1.91663E-008  1.26057E-009  2.22443E-013  5.59263E-021  8.83335E-012  1.85170E-011  1.74947E-013  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.50683E-016  1.00000E-040  1.83871E-016  1.45491E-015  2.21179E-020  7.64551E-020  4.66965E-027  1.45396E-037  2.27298E-031  3.53312E-039  1.00000E-040  5.48325E-037  3.35033E-038  1.76517E-020  9.56641E-023  2.82161E-039  2.38612E-031  1.36775E-028  6.33282E-016  6.94437E-022  6.06341E-015  5.41542E-028  4.72020E-014  1.00000E-040  3.13168E-020  6.63114E-038  1.63808E-024  2.12064E-024  4.47963E-018  8.90077E-022  1.00242E-016  2.38773E-025  7.78715E-025  5.69793E-017  4.69432E-017  1.13010E-036  2.39989E-040  8.74295E-026  1.00000E-040  1.36236E-024  3.01954E-011  1.41237E-028  1.00000E-003  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  
8.50000E+000  3.23102E-001  1.07510E+019  2.17675E+002  1.00000E+005  2.51579E-007  1.00000E-040  1.00000E-040  2.68324E-013  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.27606E-027  1.00000E-040  1.00000E-040  2.30619E-023  4.98639E-007  9.43954E-006  1.45557E-017  5.04402E-017  2.12322E-002  5.05468E-008  2.83095E-004  2.21673E-024  3.37372E-010  1.00000E-040  1.00000E-040  1.21526E-035  1.44729E-023  8.05311E-007  4.38406E-025  3.79040E-023  5.59464E-035  1.20152E-034  1.50693E-031  3.24993E-010  7.07149E-019  7.83121E-018  1.06582E-010  1.00000E-040  1.00000E-040  3.35041E-010  2.11503E-040  3.95584E-011  2.52168E-029  9.78474E-001  1.08126E-023  1.29911E-017  4.37003E-010  9.28495E-034  2.51848E-039  9.86159E-022  5.64310E-020  1.09016E-011  9.00513E-021  6.55849E-015  4.43366E-016  2.71969E-007  1.24045E-012  2.13047E-008  1.24783E-009  1.35563E-013  4.21150E-021  8.83901E-012  2.36753E-011  7.34679E-014  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.51497E-016  1.00000E-040  1.83873E-016  1.45956E-015  2.21457E-020  7.68048E-020  4.66965E-027  1.42544E-037  2.27298E-031  3.45390E-039  1.00000E-040  5.49385E-037  4.41887E-038  1.72609E-020  1.17916E-022  5.13352E-039  3.39860E-031  2.91715E-028  2.22576E-015  8.88975E-022  6.04791E-015  5.25192E-028  4.72018E-014  1.00000E-040  1.22346E-019  1.12079E-037  1.34234E-023  2.11101E-024  4.47963E-018  8.97465E-022  8.41695E-017  3.68185E-025  1.00931E-024  5.73303E-017  4.69433E-017  1.13068E-036  3.03175E-040  1.04936E-025  1.00000E-040  1.32805E-024  3.01918E-011  1.41241E-028  1.00000E-003  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  
9.50000E+000  2.76791E-001  9.51590E+018  2.10678E+002  9.61769E+004  6.94941E-007  1.00000E-040  1.00000E-040  2.14299E-012  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  6.76197E-026  1.00000E-040  1.00000E-040  3.64191E-023  4.98683E-007  8.24564E-006  2.13840E-017  6.63630E-017  2.12322E-002  5.05475E-008  2.83095E-004  2.63621E-024  3.30484E-010  1.00000E-040  1.00000E-040  1.96509E-035  1.64390E-023  8.05287E-007  8.33182E-025  3.79196E-023  4.85463E-035  1.02313E-034  1.50692E-031  3.22232E-010  1.18593E-018  1.52657E-017  1.09180E-010  1.00000E-040  1.00000E-040  3.34858E-010  1.17783E-040  3.95562E-011  9.16193E-029  9.78475E-001  2.32194E-023  2.33765E-017  4.33973E-010  2.82708E-033  4.62203E-039  9.86288E-022  5.63878E-020  1.37933E-011  2.05791E-020  7.16029E-015  4.45192E-016  2.71935E-007  1.68136E-012  2.37423E-008  1.23377E-009  7.97987E-014  3.62520E-021  8.84484E-012  3.03267E-011  2.25084E-014  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.52621E-016  1.00000E-040  1.83876E-016  1.46528E-015  2.21827E-020  7.71967E-020  4.66966E-027  1.39516E-037  2.27299E-031  3.36729E-039  1.00000E-040  5.50790E-037  6.03470E-038  1.68325E-020  1.49253E-022  8.88371E-039  4.77736E-031  6.72324E-028  8.08642E-015  1.17386E-021  6.02960E-015  5.09896E-028  4.72015E-014  1.00000E-040  5.47147E-019  1.99859E-037  7.25782E-023  2.09979E-024  4.47963E-018  9.05045E-022  7.13276E-017  5.93581E-025  1.31197E-024  5.77443E-017  4.69433E-017  1.13145E-036  3.72823E-040  1.23763E-025  1.00000E-040  1.29035E-024  3.01894E-011  1.41250E-028  1.00000E-003  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  
