alt           press         den           temp          eddy          H2Oaer        CO2aer        S8aer         H2SO4aer      NH3aer        N2Oaer        C2H2aer       C2H4aer       C2H6aer       CH3CNaer      HCCCNaer      HCNaer        CH4aer        HCaer1        HCaer2        HCaer3        He            H             H2            H2O           OH            O             O2            CO            CO2           HCO           H2CO          C             CH            CH2           CH3           CH4           S             S2            S3            S4            S8            H2S           HS            SO            SO2           CS            CS2           OCS           CN            HCN           N             N2            NH            NH2           NH3           C2            C2H           C2H2          C2H4          NO            HNO           HO2           HNCO          N2O           H2O2          O3            NO2           NO3           SO3           HNO2          HNO3          H2SO4         HCl           Cl            Cl2           HOCl          N2H4          ClO           C2H6          CH3OH         CH2CO         CH3CHO        C3H4          C3H6          C4H2          C4H4          OClO          HCS           C2H3          C2H5          NCO           1CH2          HCCO          NNH           HSO           CH3O          H2COH         H2CN          N2H2          C4H           HCNOH         C2H2OH        CH3CO         CH2CHO        C2H3OH        C2H4OH        CH3O2         HSO3          O1D           N2H3          NH2CO         HS4           C4H3          CH2N2         N2D           CH2CN         CH3CN         HCCCN         H2Oaer_r      CO2aer_r      S8aer_r       H2SO4aer_r    NH3aer_r      N2Oaer_r      C2H2aer_r     C2H4aer_r     C2H6aer_r     CH3CNaer_r    HCCCNaer_r    HCNaer_r      CH4aer_r      HCaer1_r      HCaer2_r      HCaer3_r      
5.00000E-001  1.00317E+000  3.29804E+019  2.20310E+002  1.00000E+005  9.72307E-011  1.00000E-040  1.00000E-040  6.55691E-011  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.25130E-028  1.00000E-040  1.00000E-040  7.59626E-026  4.98422E-007  1.09695E-005  9.51766E-019  2.56582E-019  2.12058E-001  5.07103E-008  2.83104E-004  4.16491E-026  4.54978E-010  1.00000E-040  1.00000E-040  1.00000E-040  3.52834E-026  8.05449E-007  1.89657E-035  2.97365E-026  2.07527E-040  4.12528E-040  7.70179E-036  3.95464E-010  1.10952E-020  2.75554E-020  4.34868E-011  1.00000E-040  1.00000E-040  3.35936E-010  1.00000E-040  3.96041E-011  2.67263E-039  7.87646E-001  1.52924E-028  2.70921E-021  4.54485E-010  1.00000E-040  1.00000E-040  5.91910E-024  2.67767E-021  6.20401E-012  2.46200E-023  1.27638E-015  2.47878E-016  2.72138E-007  4.13104E-014  9.85401E-009  1.39115E-009  1.41596E-013  2.06981E-022  4.98193E-012  2.72988E-013  5.13471E-012  1.94393E-029  1.35465E-038  1.00000E-040  6.30417E-031  3.63795E-017  1.96554E-022  4.57936E-018  1.39334E-015  1.50873E-022  1.07647E-021  4.89529E-031  1.67900E-039  1.00000E-040  1.00000E-040  1.96568E-028  8.37594E-038  1.00000E-040  1.31413E-021  7.34067E-024  1.00000E-040  9.47907E-036  4.12213E-030  2.32618E-018  6.09838E-024  1.17664E-014  9.67404E-030  1.19837E-014  1.00000E-040  1.27709E-020  1.00000E-040  5.38598E-027  2.80897E-026  3.09775E-020  6.21397E-023  1.09235E-017  1.03765E-027  2.35338E-026  8.32937E-018  1.25966E-018  1.00000E-040  1.00000E-040  3.34610E-030  1.00000E-040  4.47512E-025  3.02516E-011  2.02570E-031  1.00000E-003  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  
1.50000E+000  8.63244E-001  2.64426E+019  2.36454E+002  1.00000E+005  1.44169E-010  1.00000E-040  1.00000E-040  1.42055E-011  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.68306E-028  1.00000E-040  1.00000E-040  1.48142E-025  4.98429E-007  1.09045E-005  1.50887E-018  5.26532E-019  2.12058E-001  5.07220E-008  2.83103E-004  5.75443E-026  4.40381E-010  1.00000E-040  1.00000E-040  1.00000E-040  1.54170E-025  8.05448E-007  4.70057E-035  2.97368E-026  1.40025E-040  2.85108E-040  7.70178E-036  3.95321E-010  1.83492E-020  1.83464E-020  9.23438E-011  1.00000E-040  1.00000E-040  3.35925E-010  1.00000E-040  3.95984E-011  2.15648E-039  7.87646E-001  1.68439E-028  5.94937E-021  4.54164E-010  1.00000E-040  1.00000E-040  5.91912E-024  2.67758E-021  4.00655E-012  2.65768E-023  2.95309E-015  2.47964E-016  2.72136E-007  5.30299E-014  1.10390E-008  1.39075E-009  5.43731E-013  3.88599E-021  4.98192E-012  1.20767E-012  1.92983E-012  1.94385E-029  1.54182E-038  1.00000E-040  6.32706E-031  3.63837E-017  1.96554E-022  4.57936E-018  1.39368E-015  1.50879E-022  1.07714E-021  4.89529E-031  1.67904E-039  1.00000E-040  1.00000E-040  2.19496E-028  8.37653E-038  1.00000E-040  1.31330E-021  1.61769E-023  1.00000E-040  1.70799E-035  2.65453E-030  8.82048E-019  1.19390E-023  1.17663E-014  1.95879E-029  1.19837E-014  1.00000E-040  2.01207E-021  1.00000E-040  5.42284E-028  2.80775E-026  3.09775E-020  6.20665E-023  5.05514E-017  2.93929E-027  3.94139E-026  8.32698E-018  1.25966E-018  1.00000E-040  1.00000E-040  3.50504E-030  1.00000E-040  4.47489E-025  3.02432E-011  2.02570E-031  1.00000E-003  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  
2.50000E+000  7.48660E-001  2.22731E+019  2.43456E+002  1.00000E+005  4.45416E-010  1.00000E-040  1.00000E-040  7.19432E-030  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  4.12496E-028  1.00000E-040  1.00000E-040  2.34664E-025  4.98437E-007  1.08252E-005  2.07018E-018  8.95083E-019  2.12058E-001  5.07350E-008  2.83103E-004  7.25980E-026  4.25707E-010  1.00000E-040  1.00000E-040  1.00000E-040  3.45419E-025  8.05445E-007  8.81343E-035  2.97376E-026  1.02684E-040  2.13722E-040  7.70176E-036  3.95156E-010  2.50384E-020  1.70189E-020  9.25044E-011  1.00000E-040  1.00000E-040  3.35911E-010  1.00000E-040  3.95929E-011  2.71686E-039  7.87646E-001  1.97649E-028  9.31965E-021  4.53827E-010  1.00000E-040  1.00000E-040  5.91917E-024  2.67735E-021  3.54270E-012  3.17750E-023  4.30842E-015  2.47952E-016  2.72134E-007  7.03982E-014  1.24794E-008  1.38847E-009  9.48989E-013  1.31448E-020  4.98209E-012  2.09624E-012  1.34331E-012  1.94370E-029  1.71485E-038  1.00000E-040  6.38040E-031  3.63937E-017  1.96554E-022  4.57937E-018  1.39443E-015  1.50895E-022  1.07862E-021  4.89529E-031  1.67875E-039  1.00000E-040  1.00000E-040  2.44287E-028  8.37798E-038  1.00000E-040  1.31089E-021  2.53130E-023  1.00000E-040  2.73258E-035  2.56883E-030  6.89644E-019  1.78834E-023  1.17663E-014  3.20640E-029  1.19837E-014  1.00000E-040  9.86413E-022  1.00000E-040  2.30952E-028  2.80470E-026  3.09775E-020  6.19458E-023  1.01101E-016  3.73716E-027  5.95966E-026  8.32174E-018  1.25966E-018  1.00000E-040  1.00000E-040  3.85309E-030  1.00000E-040  4.47249E-025  3.02349E-011  2.02570E-031  1.00000E-003  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  
3.50000E+000  6.51028E-001  1.92538E+019  2.44906E+002  1.00000E+005  1.30442E-009  1.00000E-040  1.00000E-040  5.16368E-027  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  4.63771E-028  1.00000E-040  1.00000E-040  3.31589E-025  4.98445E-007  1.07315E-005  2.66060E-018  1.37328E-018  2.12058E-001  5.07491E-008  2.83103E-004  8.72547E-026  4.11566E-010  1.00000E-040  1.00000E-040  1.22669E-040  5.47674E-025  8.05442E-007  1.39075E-034  2.97393E-026  1.00000E-040  1.68949E-040  7.70174E-036  3.94972E-010  3.12462E-020  2.01698E-020  9.26846E-011  1.00000E-040  1.00000E-040  3.35894E-010  1.01893E-040  3.95876E-011  4.40540E-039  7.87646E-001  2.39128E-028  1.23110E-020  4.53487E-010  1.00000E-040  1.00000E-040  5.91925E-024  2.67694E-021  3.63063E-012  3.94667E-023  5.09803E-015  2.47728E-016  2.72131E-007  9.49036E-014  1.41664E-008  1.38582E-009  1.11699E-012  1.66457E-020  4.98253E-012  2.93971E-012  9.26969E-013  1.94346E-029  1.88991E-038  1.00000E-040  6.47017E-031  3.64106E-017  1.96554E-022  4.57938E-018  1.39564E-015  1.50923E-022  1.08095E-021  4.89529E-031  1.67699E-039  1.00000E-040  1.00000E-040  2.71193E-028  8.38050E-038  1.00000E-040  1.30632E-021  3.34443E-023  1.00000E-040  4.13809E-035  3.07986E-030  7.91673E-019  2.33921E-023  1.17663E-014  4.08185E-029  1.19837E-014  1.00000E-040  9.31254E-022  1.00000E-040  2.25667E-028  2.79940E-026  3.09775E-020  6.18783E-023  1.33397E-016  4.69004E-027  8.51885E-026  8.31330E-018  1.25966E-018  1.00000E-040  1.00000E-040  4.40704E-030  1.00000E-040  4.46504E-025  3.02270E-011  2.02570E-031  1.00000E-003  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  
4.50000E+000  5.65960E-001  1.69402E+019  2.41983E+002  1.00000E+005  3.69072E-009  1.00000E-040  1.00000E-040  3.33317E-024  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  4.09835E-028  1.00000E-040  1.00000E-040  4.32392E-025  4.98453E-007  1.06215E-005  3.29241E-018  1.95294E-018  2.12059E-001  5.07642E-008  2.83103E-004  1.01649E-025  3.98346E-010  1.00000E-040  1.00000E-040  1.75126E-040  6.76289E-025  8.05439E-007  1.93459E-034  2.97422E-026  1.00000E-040  1.39326E-040  7.70172E-036  3.94770E-010  3.69473E-020  2.93263E-020  9.28826E-011  1.00000E-040  1.00000E-040  3.35876E-010  1.00000E-040  3.95828E-011  8.75752E-039  7.87646E-001  2.97118E-028  1.44422E-020  4.53151E-010  1.00566E-040  1.00000E-040  5.91937E-024  2.67632E-021  4.18409E-012  5.13362E-023  5.18931E-015  2.47222E-016  2.72128E-007  1.28610E-013  1.61000E-008  1.38302E-009  9.69077E-013  1.15870E-020  4.98330E-012  3.75889E-012  6.34386E-013  1.94314E-029  2.07051E-038  1.00000E-040  6.60051E-031  3.64357E-017  1.96554E-022  4.57939E-018  1.39736E-015  1.50965E-022  1.08417E-021  4.89529E-031  1.67270E-039  1.00000E-040  1.00000E-040  3.00947E-028  8.38432E-038  1.00000E-040  1.29923E-021  3.93172E-023  1.00000E-040  6.02440E-035  4.38820E-030  1.22922E-018  2.79691E-023  1.17664E-014  4.28725E-029  1.19838E-014  1.00000E-040  1.43601E-021  1.00000E-040  3.88000E-028  2.79153E-026  3.09775E-020  6.19033E-023  1.29389E-016  5.90711E-027  1.17001E-025  8.30135E-018  1.25967E-018  1.00000E-040  1.00000E-040  5.19139E-030  1.00000E-040  4.45036E-025  3.02199E-011  2.02570E-031  1.00000E-003  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  
5.50000E+000  4.90929E-001  1.49921E+019  2.37178E+002  1.00000E+005  1.03677E-008  1.00000E-040  1.00000E-040  1.94337E-021  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  3.16399E-028  1.00000E-040  1.00000E-040  5.44101E-025  4.98462E-007  1.04890E-005  3.96459E-018  2.69343E-018  2.12059E-001  5.07800E-008  2.83103E-004  1.16633E-025  3.86282E-010  1.00000E-040  1.00000E-040  2.42841E-040  7.39093E-025  8.05436E-007  2.54966E-034  2.97467E-026  1.00000E-040  1.16877E-040  7.70170E-036  3.94552E-010  4.22091E-020  4.61309E-020  9.30976E-011  1.00000E-040  1.00000E-040  3.35854E-010  1.00000E-040  3.95785E-011  1.92057E-038  7.87646E-001  3.73089E-028  1.58904E-020  4.52823E-010  1.35581E-039  1.00000E-040  5.91955E-024  2.67546E-021  5.03057E-012  6.84152E-023  4.93473E-015  2.46419E-016  2.72124E-007  1.74412E-013  1.82909E-008  1.38006E-009  7.36652E-013  7.28059E-021  4.98438E-012  4.58666E-012  4.28484E-013  1.94275E-029  2.24434E-038  1.00000E-040  6.77363E-031  3.64705E-017  1.96553E-022  4.57940E-018  1.39965E-015  1.51024E-022  1.08832E-021  4.89529E-031  1.66606E-039  1.00000E-040  1.00000E-040  3.34304E-028  8.38964E-038  1.00000E-040  1.28943E-021  4.33623E-023  1.00000E-040  8.63233E-035  6.71963E-030  2.17686E-018  3.16869E-023  1.17665E-014  4.03366E-029  1.19838E-014  1.00000E-040  2.74748E-021  1.13472E-040  8.81197E-028  2.78082E-026  3.09775E-020  6.19475E-023  1.08755E-016  7.38001E-027  1.57329E-025  8.28539E-018  1.25967E-018  1.00000E-040  1.00000E-040  6.26684E-030  1.00000E-040  4.42812E-025  3.02137E-011  2.02570E-031  1.00000E-003  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  
6.50000E+000  4.24475E-001  1.32987E+019  2.31185E+002  1.00000E+005  2.91641E-008  1.00000E-040  1.00000E-040  1.01974E-018  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.22733E-028  1.00000E-040  1.00000E-040  6.70232E-025  4.98471E-007  1.03169E-005  4.67008E-018  3.64830E-018  2.12059E-001  5.07968E-008  2.83103E-004  1.32647E-025  3.75503E-010  1.00000E-040  1.00000E-040  3.30948E-040  7.39692E-025  8.05432E-007  3.37231E-034  2.97531E-026  1.00000E-040  1.00000E-040  7.70167E-036  3.94317E-010  4.69475E-020  7.57561E-020  9.33304E-011  1.00000E-040  1.00000E-040  3.35830E-010  1.00000E-040  3.95750E-011  4.53471E-038  7.87646E-001  4.72736E-028  1.66632E-020  4.52504E-010  1.25569E-038  1.00000E-040  5.91977E-024  2.67433E-021  6.19065E-012  9.32801E-023  4.48847E-015  2.45342E-016  2.72120E-007  2.36358E-013  2.07634E-008  1.37684E-009  5.11584E-013  4.45848E-021  4.98575E-012  5.46798E-012  2.80546E-013  1.94230E-029  2.39303E-038  1.00000E-040  6.99204E-031  3.65167E-017  1.96553E-022  4.57943E-018  1.40257E-015  1.51102E-022  1.09340E-021  4.89529E-031  1.65763E-039  1.00000E-040  1.00000E-040  3.71626E-028  8.39670E-038  1.00000E-040  1.27688E-021  4.55451E-023  1.00000E-040  1.22278E-034  1.08529E-029  4.24357E-018  3.44868E-023  1.17662E-014  3.53284E-029  1.19839E-014  1.00000E-040  6.15147E-021  1.53529E-040  2.56443E-027  2.76703E-026  3.09775E-020  6.19428E-023  8.28535E-017  9.14566E-027  2.08526E-025  8.26485E-018  1.25967E-018  1.00000E-040  1.00000E-040  7.73878E-030  1.00000E-040  4.39892E-025  3.02085E-011  2.02569E-031  1.00000E-003  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  
7.50000E+000  3.65565E-001  1.17874E+019  2.24627E+002  1.00000E+005  8.26225E-008  1.00000E-040  1.00000E-040  4.79634E-016  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.47794E-028  1.00000E-040  1.00000E-040  8.19109E-025  4.98479E-007  1.00565E-005  5.43328E-018  4.91038E-018  2.12059E-001  5.08145E-008  2.83102E-004  1.50395E-025  3.66105E-010  1.00000E-040  1.00000E-040  4.48756E-040  7.03434E-025  8.05428E-007  7.32022E-034  2.97620E-026  1.00000E-040  1.00000E-040  7.70164E-036  3.94064E-010  5.14207E-020  1.25463E-019  9.35827E-011  1.00000E-040  1.00000E-040  3.35804E-010  1.00000E-040  3.95721E-011  1.12050E-037  7.87647E-001  6.03057E-028  1.69852E-020  4.52196E-010  7.71289E-038  1.00000E-040  5.92007E-024  2.67288E-021  7.69757E-012  1.30072E-022  3.98900E-015  2.44036E-016  2.72116E-007  3.19956E-013  2.35516E-008  1.37330E-009  3.36132E-013  2.69253E-021  4.98734E-012  6.45906E-012  1.68680E-013  1.94180E-029  2.48201E-038  1.00000E-040  7.25922E-031  3.65764E-017  1.96553E-022  4.57945E-018  1.40620E-015  1.51203E-022  1.09946E-021  4.89529E-031  1.64785E-039  1.00000E-040  1.00000E-040  4.13342E-028  8.40577E-038  1.00000E-040  1.26164E-021  4.64340E-023  1.00000E-040  1.72063E-034  1.82289E-029  8.83633E-018  3.66560E-023  1.17654E-014  2.96306E-029  1.19840E-014  1.00000E-040  1.54827E-020  2.09653E-040  1.01901E-026  2.74997E-026  3.09775E-020  6.18492E-023  5.96105E-017  1.12909E-026  2.74001E-025  8.23904E-018  1.25967E-018  1.00000E-040  1.00000E-040  9.76418E-030  1.00000E-040  4.36364E-025  3.02044E-011  2.02569E-031  1.00000E-003  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  
8.50000E+000  3.13419E-001  1.04248E+019  2.17758E+002  1.00000E+005  2.35391E-007  1.00000E-040  1.00000E-040  2.00972E-013  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.08129E-028  1.00000E-040  1.00000E-040  1.00022E-024  4.98488E-007  9.56725E-006  6.28913E-018  6.60187E-018  2.12059E-001  5.08333E-008  2.83102E-004  1.70609E-025  3.58172E-010  1.00000E-040  1.00000E-040  6.09118E-040  6.46979E-025  8.05423E-007  6.64091E-033  2.97741E-026  1.00000E-040  1.00000E-040  7.70161E-036  3.93790E-010  5.59027E-020  2.04678E-019  9.38573E-011  1.00000E-040  1.00000E-040  3.35773E-010  1.00000E-040  3.95701E-011  2.84702E-037  7.87647E-001  7.74879E-028  1.70169E-020  4.51897E-010  3.20910E-037  1.00000E-040  5.92044E-024  2.67108E-021  9.65058E-012  1.86109E-022  3.49424E-015  2.42553E-016  2.72111E-007  4.32688E-013  2.67010E-008  1.36935E-009  2.11020E-013  1.61148E-021  4.98906E-012  7.63123E-012  7.50320E-014  1.94126E-029  2.44823E-038  1.00000E-040  7.58026E-031  3.66518E-017  1.96553E-022  4.57949E-018  1.41064E-015  1.51329E-022  1.10650E-021  4.89529E-031  1.63695E-039  1.00000E-040  1.00000E-040  4.59914E-028  8.41717E-038  1.00000E-040  1.24388E-021  4.64382E-023  1.00000E-040  2.38244E-034  3.18366E-029  1.95421E-017  3.84573E-023  1.17636E-014  2.43026E-029  1.19841E-014  1.00000E-040  4.47477E-020  2.90018E-040  5.73715E-026  2.72946E-026  3.09775E-020  6.16446E-023  4.11821E-017  1.39623E-026  3.58108E-025  8.20717E-018  1.25968E-018  1.00000E-040  1.00000E-040  1.25616E-029  1.00000E-040  4.32309E-025  3.02015E-011  2.02569E-031  1.00000E-003  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  
9.50000E+000  2.67386E-001  9.18973E+018  2.10743E+002  9.61769E+004  6.63803E-007  1.00000E-040  1.00000E-040  4.54197E-013  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  5.12103E-027  1.00000E-040  1.00000E-040  1.22639E-024  4.98498E-007  8.42850E-006  7.28210E-018  8.92019E-018  2.12059E-001  5.08539E-008  2.83103E-004  1.94124E-025  3.51676E-010  1.00000E-040  1.00000E-040  8.32154E-040  5.82679E-025  8.05418E-007  8.57894E-032  2.97905E-026  1.00000E-040  1.00000E-040  7.70157E-036  3.93486E-010  6.06193E-020  3.20775E-019  9.41638E-011  1.00000E-040  1.00000E-040  3.35738E-010  1.00000E-040  3.95689E-011  7.34816E-037  7.87648E-001  1.00524E-027  1.69098E-020  4.51600E-010  9.68702E-037  1.00000E-040  5.92090E-024  2.66885E-021  1.21638E-011  2.71926E-022  3.04036E-015  2.40895E-016  2.72105E-007  5.87670E-013  3.03384E-008  1.36486E-009  1.27867E-013  1.05589E-021  4.99080E-012  9.10488E-012  2.19477E-014  1.94069E-029  2.16231E-038  1.00000E-040  7.96968E-031  3.67478E-017  1.96553E-022  4.57953E-018  1.41611E-015  1.51488E-022  1.11471E-021  4.89529E-031  1.62472E-039  1.00000E-040  1.00000E-040  5.13067E-028  8.43154E-038  1.00000E-040  1.22339E-021  4.58975E-023  1.00000E-040  3.22780E-034  5.78786E-029  4.57732E-017  4.01428E-023  1.17604E-014  1.98804E-029  1.19843E-014  1.00000E-040  1.36840E-019  4.07714E-040  2.54949E-025  2.70486E-026  3.09775E-020  6.13072E-023  2.76824E-017  1.73675E-026  4.67819E-025  8.16756E-018  1.25968E-018  1.00000E-040  1.00000E-040  1.65077E-029  1.00000E-040  4.27695E-025  3.01998E-011  2.02570E-031  1.00000E-003  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  1.00000E-005  
